Name,SIC,BVD,Industry,Year,OM,RG
SPARSH BIO-TECH PRIVATE LIMITED,2834.0,IN0006103892,Manufacturing,2020,0.133690280021477,0.5053764795245916
SPARSH BIO-TECH PRIVATE LIMITED,2834.0,IN0006103892,Manufacturing,2021,0.0966998325943367,0.2054551902291073
SPARSH BIO-TECH PRIVATE LIMITED,2834.0,IN0006103892,Manufacturing,2022,0.0628395122438576,0.1982877385371675
SPARSH BIO-TECH PRIVATE LIMITED,2834.0,IN0006103892,Manufacturing,2023,0.0672957946315146,0.0639985081462726
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2017,0.0840598167515707,0.7853195170367011
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2018,0.1282504594422817,0.6942725927837423
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2019,0.1457751800134384,-0.0725264215274841
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2020,0.1770574179049048,0.1444159561083444
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2021,0.1935959672799015,0.048109081339335
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2022,0.1500244676753393,-0.0208599948120774
SPC LIFE SCIENCES LIMITED,2834.0,IN0006108089,Manufacturing,2023,0.0814174682020788,-0.0052894066769718
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2017,0.1594086305259001,0.3610701463866226
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2018,0.1384544196891242,0.2344452047594729
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2019,0.1269964584301441,0.198070835029205
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2020,0.0931780500464863,0.0787289074173802
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2021,0.072298170193199,0.2840946477637964
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2022,0.0743819145579757,0.2082071208230083
SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,IN0006111681,Manufacturing,2023,0.076094271724935,0.0884070459160357
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2017,0.2192668277411008,0.4111786653560949
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2018,0.2178042548318364,0.117703481573447
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2019,0.2249741835083035,-0.0529415172170798
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2020,0.1806165815601307,-0.5059201243747213
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2021,0.1838211943191429,0.4173715184083317
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2022,0.172575547352023,0.5105494028017092
SREELEATHERS LTD,5139.0,IN34493FI,Wholesale Trade,2023,0.1687318618120556,0.0772043735059346
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2017,0.108905564004706,0.152226169141425
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2018,0.1326431172872249,0.1923573395210909
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2019,0.146225390548857,-0.0679085189225345
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2020,0.1991613855969526,0.1980668079830607
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2021,0.2080586086478148,0.4369468841890975
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2022,0.2058095862544346,0.1027271666927174
SRF LIMITED,2299.0,IN30723FI,Manufacturing,2023,0.1516472174948164,-0.1287171683829495
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2017,0.0985966584568391,0.3257489052274316
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2018,0.0915656489413414,0.1146911065950191
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2019,0.1148491867039719,0.1043249407613502
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2020,0.1492584397813635,0.3061451714189784
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2021,0.1772305628260991,0.3812144173532561
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2022,0.1367960306715619,0.0530817878804001
SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,8062.0,IN0013367727,Services,2023,0.05834656902655,0.3622423822603018
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2017,0.1318127664460935,0.1766791200387467
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2018,0.182758786744725,0.1772101690427798
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2019,0.1645768897297853,0.1721464755012896
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2020,0.1618436663903431,0.308083552455618
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2021,0.1801841969597741,0.6650507082591157
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2022,0.1821163552528945,-0.0631790081640044
STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,IN0006164359,Services,2023,0.1480699049788878,0.1661549141299998
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2017,0.1572469302941294,0.2249632015807581
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2018,0.16286214683619,0.0597886707727473
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2019,0.1589331465064266,0.0128711409434381
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2020,0.1391805323474877,0.1585015463200383
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2021,0.1358447098424392,0.2019239949080324
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2022,0.1735199697401908,0.1052279443176056
STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,IN0005844689,"Finance, Insurance, and Real Estate",2023,0.15246956855985,0.1150344830800547
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2017,0.1883848652401377,0.2991474425813043
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2018,0.1818178237476658,0.4798637550072524
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2019,0.1526809576136012,-0.0675851271159754
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2020,0.1083762494646258,-0.0393703747911428
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2021,0.0502669858221321,0.0895871151365357
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2022,0.0655097613882863,0.173981283125161
STERLITE TECHNOLOGIES LIMITED,3357.0,IN30396FI,Manufacturing,2023,0.0528130671506352,-0.2142391359441047
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2017,0.0768712556737453,0.3124459236722252
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2018,0.060478132419843,0.4011792410771955
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2019,0.06325997087278,0.0899510939950858
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2020,0.0599318191644997,0.0741763905655055
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2021,0.0633882403777638,-0.0208743043854637
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2022,0.077631780868227,0.1483459580203703
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,Manufacturing,2023,0.0875271390567034,0.2800041850823827
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2017,0.1164962357138761,0.1470526772958107
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2018,0.1357649473485127,0.276725785569651
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2019,0.128310453250978,-0.0799547719947224
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2020,0.1530468958194756,0.0560085675498513
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2021,0.1320022077137129,0.3569515100161413
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2022,0.1425339843603705,0.3177746848561036
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,Manufacturing,2023,0.1779750494726049,-0.0524877381694683
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2017,0.1068379396939086,0.2072046445952819
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2018,0.1410824236711443,0.2464223110837939
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2019,0.1734202955585695,-0.0009779038289112
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2020,0.1701728850543747,-0.2713292478229472
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2021,0.1361512903788668,0.2108304292331428
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2022,0.101123990930458,0.1687240102713074
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,Manufacturing,2023,0.1342389029030081,0.1070574228984133
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2017,0.240991556940395,0.1527028742827492
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2018,0.2518143526666532,0.1948871902634001
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2019,0.2343989331987825,0.0069076787540149
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2020,0.218587843486792,0.3374032651249385
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2021,0.2073239404247495,0.1659469513618796
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2022,0.2319064683830644,0.1546507672530661
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,Manufacturing,2023,0.2811132664689145,0.0403344607438611
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2017,0.1212453885003824,1.2767964130170095
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2018,0.1225576389300206,0.0872481313198738
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2019,0.1266311203364001,0.0057250653380882
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2020,0.1763946319065363,0.1191849757648246
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2021,0.1903481604231799,0.1224833530268361
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2022,0.1817759405470674,0.0574495081822452
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,Manufacturing,2023,0.1549321005794809,-0.2022571320411036
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2017,0.0782709355854991,0.392590284583558
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2018,0.0653760943965543,0.2035144043304917
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2019,0.068076492606097,-0.0793546106556628
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2020,0.0585390043184202,0.2932895943523164
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2021,0.0615564255900894,0.3287412317358864
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2022,0.0446454414723495,-0.2077540712436104
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,Manufacturing,2023,0.0691866679033877,-0.0172815923928038
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2017,0.0406136188361606,0.2605046809657705
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2018,0.0346225782402377,0.0478452569877492
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2019,0.0333034493970346,0.066901352074272
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2020,0.1814546518842704,0.0348612516818214
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2021,0.1219623034676156,-0.357262711139516
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2022,-0.0657541709147664,0.2515580242912503
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,Wholesale Trade,2023,0.0131108597173884,0.170398868915188
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2017,0.233821137618365,0.4134048478746588
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2018,0.1809099866765752,0.1904736509263243
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2019,0.1376711427982248,-0.092821814629987
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2020,0.2007115714266353,-0.128285681265818
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2021,0.1843340004447415,0.2365880495809476
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2022,0.1919465116126241,0.1142522531069101
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,Manufacturing,2023,0.2350783153382244,0.1982213825428691
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2017,0.0808176764965626,1.617548910523002
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2018,0.0624348463803927,0.5151327907839565
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2019,0.0610100901256849,-0.0116607514984207
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2020,0.0561062665989399,0.0789748372808261
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2021,0.0559796782693984,0.2206815313928865
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2022,0.1139755669254446,0.3551293097265657
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,Manufacturing,2023,0.1194527044642062,0.0120626851124445
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2017,0.1167587973574222,0.1634251609905095
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2018,0.2343733474352193,0.1987130023692807
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2019,0.3149335418295532,0.0343406187758787
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2020,0.4253399447909212,0.254895940260686
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2021,0.3851851851851853,0.3148866318443983
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2022,0.2539865055431404,-0.1989540151645488
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,Manufacturing,2023,0.2784549296266542,0.2251601248516919
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2017,0.0718074255405957,0.2825492735338484
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2018,0.1140999113213123,0.2978982548653701
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2019,0.0973909131803867,0.2058777312299893
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2020,0.0716368179925031,0.107714178398226
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2021,0.0954364046503556,0.1636750028455342
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2022,0.0996351742357528,0.2717819846692171
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,Services,2023,0.128469980632666,0.3451414042548744
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.3449970633871138,0.3933819418937783
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.4413323017187776,0.1705262378846295
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.3958381688073517,0.0658472749222938
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3792440204223777,0.1060053418051951
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.5284822545719812,-0.0450587750286592
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.4862476010550359,0.0665781453465463
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.5215768677707464,0.1432192495475226
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2017,0.5403235652681759,0.8567573696940152
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2018,0.5901057354032507,0.3601652321478261
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2019,0.5579011974673352,0.2141954885025916
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2020,0.480795643021276,0.1602497603528212
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2021,0.5217865714999188,0.094637020807234
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2022,0.5519629306278946,0.756670600419663
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,"Finance, Insurance, and Real Estate",2023,0.5589790369588975,0.5673067100416365
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2017,0.1036402851661427,0.2662003239215387
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2018,0.0739175035863611,0.124135875954138
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2019,0.0943387002144532,-0.0037524369109858
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2020,0.133640305471654,0.3182655230184508
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2021,0.0813136541147984,-0.0504277446921294
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2022,0.062779966263638,0.4034508286878884
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,Wholesale Trade,2023,0.1008991468208088,0.0378981704967293
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2017,0.1898359963398323,0.1731374027332917
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2018,0.2039170506912438,0.2064757620246982
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2019,0.1898765677881742,0.0113930481874717
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2020,0.1753645785563604,0.1130837832919693
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2021,0.1657955418908529,0.1570084369666868
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2022,0.1930846565817907,0.1314277231549108
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,Manufacturing,2023,0.1855599185989855,0.0775419451558137
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2017,0.0985013294657967,0.1582445319048031
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2018,0.0893575282000979,0.1586537604976596
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2019,0.0898470331148089,0.0708349790821685
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2020,0.0937607484350275,0.2530714729331873
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2021,0.0917418923436976,-0.0024908954301543
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2022,0.0911682536062491,0.081352284407046
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,Services,2023,0.089578152128009,0.1982018365965143
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2017,0.1358452820481129,0.2984940735056631
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2018,0.1888414349579601,0.3262394076720423
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2019,0.2066406826908872,-0.0546167798888856
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2020,0.2014333754877065,0.3334084457604376
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2021,0.1524839049954556,0.1045324304567549
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2022,0.2296375207269968,0.1077792417378216
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,Manufacturing,2023,0.2058178752107928,0.0834004190155728
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2017,0.1991969954165761,0.4499113863916653
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2018,0.0853461647225597,0.2407201895663344
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2019,0.1793189303849857,0.2145683486254845
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2020,0.2622901036517771,0.2837175328965098
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2021,0.1361574692747975,0.1333466851228992
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2022,0.0849690082644629,-0.077061448976791
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,Manufacturing,2023,0.1530585299871202,-0.2839504421245297
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2017,0.1205177728354596,0.5772852358520593
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2018,0.0949228324238092,0.1442280408442287
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2019,0.1659039859369116,0.0544435950978818
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2020,0.1127639068704392,-0.0108580678378743
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2021,0.0578823320694169,0.1266232382514127
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2022,0.1142659304294018,0.0133320775131418
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,Services,2023,0.1594758323042282,0.2087540131331429
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2017,0.1257369313794842,0.1716311318655767
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2018,0.15615603745938,0.1224825054432228
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2019,0.1173519984416228,0.1702833334883522
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2020,0.1367059143978505,-0.0831682521656484
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2021,0.0501085843172286,-0.0834673066853537
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2022,0.1144198351703397,0.1814049642688562
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,Manufacturing,2023,0.1199596358624251,0.1248542622750166
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2017,0.4546759491853864,7.504302334292651
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2018,0.4356912736590724,0.4063089599767313
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2019,0.5771435835261973,0.2124295570623224
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2020,0.4805018566141033,0.5584225648206875
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2021,0.2744773861595032,-0.7548741608549281
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2022,0.1581554857544385,0.0659485062289844
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,Services,2023,0.0672203457339303,0.0763184030611636
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1576325831866626,0.2368399971445436
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.09359657872035,0.208957190295761
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1348101478718329,0.1880412156267057
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,-0.2294331692594101,-0.7452043256128895
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.0483955072547737,2.3044461087984103
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1705967076848311,1.0492557824642996
