Name,SIC,BVD,Industry,Year,OM,RG
RUPTECH EDUCATIONAL INDIA,8211.0,IN0006856016,Services,2023,0.0903791888881496,0.1040830180222425
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2017,0.0947943757731611,0.1090013962042464
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2018,0.1066418658781161,0.2513783863216114
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2019,0.1039454924591433,-0.1344245792168865
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2020,0.1129939116769707,-0.5771738138903686
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2021,0.1075546810354372,0.7505046981907024
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2022,0.1487186064219708,0.4895537593988499
SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,IN0006022785,Manufacturing,2023,0.1279102554367054,0.3512488495989414
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2017,0.1714709577448926,0.0206326798204665
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2018,0.1692215416299539,0.0320003994618116
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2019,0.1274835912988001,-0.0712175186545479
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2020,0.1355676816545994,-0.0351282403246928
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2021,0.1540086630703414,0.3558469696773805
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2022,0.1454678539453634,0.2151171717312323
SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,IN0000216819,Manufacturing,2023,0.1624660551958304,0.0705326856569139
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2017,0.1297336554162265,0.1828869009720515
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2018,0.1025361461255282,0.0167315979825832
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2019,0.0872322377754482,-0.2203166121637052
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2020,0.1002075935851471,-0.208715105114112
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2021,0.1882805585110999,0.3947996260894169
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2022,0.1711486053866916,0.1477225183036981
SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,IN30854FI,Manufacturing,2023,0.1583205697850162,0.0461271733523658
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2017,0.1321742466517857,0.097874819740519
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2018,0.15900841376311,0.1763943476741909
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2019,0.1521403043530339,-0.0816876600175541
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2020,0.1608845451252127,0.1119448744016295
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2021,0.1647794445512596,0.2179662507780453
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2022,0.1503451787292031,0.2593715602947031
SAKSOFT LIMITED,5734.0,IN32826FI,Retail Trade,2023,0.1640120782460284,0.1248329541279134
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2017,-0.1296467213315726,-0.589616721118013
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2018,-0.1064210268373765,0.1626548624116779
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2019,0.0710410642562818,0.0490654494310964
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2020,-0.0631371187745602,-0.2862325608993806
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2021,0.1962630175165648,0.4466979040969661
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2022,0.3294040468863997,0.2535017826864376
SANGHVI MOVERS LIMITED,7353.0,IN31392FI,Services,2023,0.4155119906579365,0.3382526270248462
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1196622699082643,0.5909658411930483
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1365292585840853,0.505848864406677
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1171124149840131,-0.1705538012311248
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.2944630438081972,-0.1192230530371988
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.3030431399597311,0.2613353633145372
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2795533895405544,0.1670296013277734
SAREGAMA INDIA LIMITED,4833.0,IN30717FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.2667493333865232,0.0789979699746485
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.0403159581127392,0.0161704260038129
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1160101213259254,1.271865490587741
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.0487946807853486,-0.0998272333222668
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.102215248814461,-0.0584408943518303
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1461802987884871,0.6270569596175488
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.098540388275203,0.2348907688356916
SAT INDUSTRIES LTD,4899.0,IN34704FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1323489032428414,0.0760212306747234
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2017,0.2895776359769076,0.3646432982931007
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2018,0.253662740591783,-0.0053779042735672
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2019,0.2404242781378897,-0.1053696460067935
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2020,0.2775712515489467,-0.2684264946592929
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2021,0.2565063142616097,0.3812045835208781
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2022,0.3318749325887187,0.6481317927087824
SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,IN0014525977,Services,2023,0.2807390451275336,0.9567608367573406
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2017,0.0557779734922437,0.45899334827883
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2018,0.0800259164028854,0.4834906197116004
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2019,0.0725320672728498,-0.4076124751041969
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2020,0.0808508739498773,0.15465375673593
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2021,0.0919561217694388,0.9566996083262518
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2022,0.1040055806073892,0.1981814691183512
SATRAC ENGINEERING PRIVATE LIMITED,3523.0,IN0009946033,Manufacturing,2023,0.0657489654835622,0.0866490986849191
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2017,0.0005148495700578,0.4561059206542208
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2018,0.0296633044466529,-0.9058620555511648
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2019,0.0030283505154624,-0.1907614604125276
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2020,0.1365072892241821,1.5927940784599903
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2021,0.8042247753187131,18.974202697011037
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2022,0.1352717395524195,2.379194622546078
SAYYAM INVESTMENTS PRIVATE LIMITED,6141.0,IN0012489136,"Finance, Insurance, and Real Estate",2023,0.4466906957812738,3.0757521481695784
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2017,0.1365712051557902,1.315737134778797
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2018,0.1150542270571457,0.0586002924556163
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2019,0.1102802745225768,-0.0627229872806992
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2020,0.0902226244731613,-0.1583296080753955
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2021,0.1445929962290703,0.4668263103608789
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2022,0.1606729617527012,0.1082071699666396
SCHAEFFLER INDIA LIMITED,3562.0,IN30588FI,Manufacturing,2023,0.1547431465883494,0.0530110003833783
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2017,0.0713261667858995,0.0597186655140349
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2018,0.0974711340043791,-0.0817283558665095
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2019,0.0879145067366493,-0.2067692440735972
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2020,0.0914001097802758,0.6600578400732435
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2021,0.1138737331603713,0.5158283126201184
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2022,0.1426794388187603,0.1035139358450063
SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,IN0000972352,Manufacturing,2023,0.1734641647882173,0.1812642194381599
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2017,0.0560034983007159,0.0666369367797463
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2018,0.3885319722037221,0.223943584367511
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2019,0.3057247333671906,-0.1126128353137048
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2020,-0.1474768896139199,-0.4252720995208437
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2021,0.0692587481136577,0.3626290485293917
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2022,0.2529194658809109,0.4142247902321456
SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,IN32290FI,Mining,2023,0.208939055074085,0.3763309008641835
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2017,0.1034964383816751,0.1808482094423502
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2018,0.1142065956197028,0.043433651564861
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2019,0.094583263457991,-0.08174419978813
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2020,0.059336906512356,-0.0934690723031771
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2021,0.1524653085326246,0.5577150979748409
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2022,0.1811724107022811,0.2148469167060136
SHANTHI GEARS LIMITED,3566.0,IN30940FI,Manufacturing,2023,0.1852812237664402,0.1845361500498545
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2017,0.7741793301733896,11.655396303445457
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2018,0.1113526702274912,-0.1846310090173267
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2019,0.2257046974781643,3.7361333968066432
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2020,0.1997124053210504,6.64294718974419
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2021,0.2121116762967398,1.422447747331801
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2022,0.4900064236735422,0.2206176243239257
SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,IN0010468046,Wholesale Trade,2023,0.5057780932946833,0.4536324530156765
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2017,0.0965797382916814,-0.2164046546644438
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2018,0.0993064160945925,0.2687814544594098
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2019,0.0126242183521172,-0.4475661771280599
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2020,0.0690113632257072,0.7121456456033672
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2021,0.1079076569518439,0.4899767372177837
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2022,0.1956976359032802,0.4371673719819209
SHILCHAR TECHNOLOGIES LTD,3612.0,IN33720FI,Manufacturing,2023,0.2905404416298275,0.3945624304092749
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2017,0.0475219237246999,-0.605924101268403
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2018,0.0814514823476419,0.0466908255388394
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2019,-0.0214248303850856,-0.510563382457704
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2020,0.0467746182033715,0.1169444181788106
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2021,0.1220761155143269,2.601295437683072
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2022,0.1149101111434339,0.5695309358813503
SHIVA DISTILLERIES PRIVATE LIMITED,2085.0,IN0000219793,Manufacturing,2023,0.0582603306863419,0.2392191707596487
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2017,0.1466422525117011,0.2250508473249439
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2018,0.1669195246099988,0.146506863975947
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2019,0.0867399348084392,-0.1127025353355862
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2020,0.1529747629463264,0.1120216467755979
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2021,0.2084929926555684,0.5367562274420103
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2022,0.217311543519061,0.3501218683783178
SHIVALIK BIMETAL CONTROLS LTD,3399.0,IN31518FI,Manufacturing,2023,0.2039720294003426,0.0809689740947798
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2017,0.3101593959731547,-0.7059700034191161
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2018,0.1863013935624506,-0.0880420553539984
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2019,-0.1339439798221161,-0.7608366275396715
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2020,0.1356444303092945,-0.1438416137433061
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2021,0.1127319758173668,0.2815945391156773
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2022,0.1514601348817348,24.586046682487428
SHRADHA INFRAPROJECTS LIMITED,1531.0,IN496275FI,Construction,2023,0.1737993896994752,0.1923394785238075
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2017,-0.1060758993053168,0.3440249099749772
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2018,0.1150528244707256,1.2376871152625326
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2019,0.1744358991744665,-0.0123829139612022
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2020,-0.243151619986914,-0.5864443481198838
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2021,0.1180031561511457,0.7413141787182989
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2022,0.288608042330677,0.5792439117885992
SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,IN0011062553,Wholesale Trade,2023,0.3074375050589324,0.1358350356907267
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2017,0.0061676512930943,1672.5598865041916
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2018,0.0470310735120881,5.2574471738346045
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2019,-0.0303208937674266,-0.511879948203015
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2020,0.1519579291061246,0.1715423552061608
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2021,0.2042532607884648,0.5758022365025233
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2022,0.0663722354320531,1.5209490910061634
SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,IN0012857344,Manufacturing,2023,0.0946657776524065,0.1557553809346312
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2017,0.1507872882022946,0.4818590019705853
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2018,0.1725286079373479,0.1062149084014525
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2019,0.0883715822718213,-0.1195874476576821
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2020,0.1761713619799856,0.3890012888220102
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2021,0.2277717467432411,0.7072506435573478
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2022,0.1128034524894228,0.1428527225036593
SHYAM SEL AND POWER LIMITED,3312.0,IN0004946416,Manufacturing,2023,0.0720106225021749,0.0648571116554102
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2017,0.0848706223876198,-0.291279584029688
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2018,0.2251122500946118,0.3617829923612767
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2019,0.1055170130788149,0.3334768064145508
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2020,0.0770279508454428,-0.0977606493960466
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2021,0.0780288760123481,1.0080007299631275
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2022,0.0695708735954189,0.4621457708011984
SIDDAPUR DISTILLERIES LIMITED,2085.0,IN0011437288,Manufacturing,2023,0.0852592285242627,0.1630231027644075
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2017,0.140277992639992,0.1937730170559759
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2018,0.0776832324350258,0.006896443357643
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2019,0.092225713540971,0.239061804789386
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2020,0.0061049677473402,-0.3014435877616944
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2021,0.0621402247968978,0.5251141390583558
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2022,0.0910319227913882,0.0899571315245044
SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,IN0000231454,Manufacturing,2023,0.069610438580642,0.2854155413084445
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2017,0.2818369334636964,0.52304117461847
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2018,0.2473032722363779,0.3983799129586121
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2019,0.151199898014854,-0.3095328297778938
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2020,0.2127433404654151,0.2149857984745797
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2021,0.2741057352674342,0.5795221453502228
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2022,0.3437706774856174,0.5654828611273846
SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,IN0011230876,Manufacturing,2023,0.3252173002979461,0.1576828337469877
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2017,0.2226076883001369,0.2373023286695226
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2018,0.2193489461722031,0.2544324330439242
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2019,0.2445479378173085,-0.0712108626860863
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2020,0.0731856193763832,-0.5615903240903342
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2021,0.1269700015930302,0.5528310117431907
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2022,0.2413618815954307,0.9791453218386243
SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,IN0011664105,Services,2023,0.2390061025343701,0.2840427222955313
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2017,0.1096270206170772,0.3271540519511178
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2018,0.0750825786969948,0.1436288219433883
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2019,0.0430887258030335,-0.349216693506552
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2020,0.1215655466148347,0.0909624112626525
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2021,0.1282857391187649,0.5363348826160714
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2022,0.1205438560914844,0.2736300867937598
SKS FASTENERS LIMITED,3312.0,IN0005959111,Manufacturing,2023,0.1333610035843838,0.1936460194687057
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2017,0.2641177906684867,0.1986391959534352
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2018,0.2500647745919963,0.0669833336862568
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2019,0.248641221802139,-0.1075234989179414
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2020,0.2218730556408191,-0.0370862167448345
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2021,0.2588189819291401,0.3360278317860263
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2022,0.2997476487302938,0.0893786990364045
SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,IN0006006324,Manufacturing,2023,0.2901443599402296,0.1091292990509442
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2017,-0.4225000000000052,-0.0031593773635397
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2018,-1.0950000000000109,-0.0596663840747798
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2019,0.1845594193403785,132.0534928073879
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2020,0.1389731023180073,5.753816666208032
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2021,0.1282968093237962,0.6904231017211708
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2022,0.1363551602826909,0.5518952952204481
SOBHAGYA MERCANTILE LIMITED,3541.0,IN33708FI,Manufacturing,2023,0.1456603786152403,0.0567385121271393
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2017,0.0895661670619494,-0.0302116793575789
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2018,0.1113107501097638,0.1345973428009581
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2019,0.098371472994128,0.1600108946702836
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2020,0.0838468081084913,0.1596642029467896
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2021,0.0865483057407545,0.2843874023869108
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2022,0.0756279885069794,0.2271604682868391
SONATA SOFTWARE LIMITED,5045.0,IN30331FI,Wholesale Trade,2023,0.0785627585666317,0.1464665528206481
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2017,0.0680034770588438,0.1450520380131361
