Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,2018,0.60298850993719,9.97035599166993,0.309911763207987,0.060478132419843,0.4011792410771955,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
STIC ON PAPERS PRIVATE LIMITED,2652.0,IN0013157182,2019,0.687458782078419,10.8672004206411,0.410767788172793,0.06325997087278,0.0899510939950858,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,2017,6.08900730206631,52.2678459501592,3.08360020243563,0.1164962357138761,0.1470526772958107,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,2018,9.05982664398849,66.7317066807505,5.0711638002675,0.1357649473485127,0.276725785569651,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
STYLAM INDUSTRIES LTD,2672.0,IN33041FI,2019,7.87777274715062,61.3961882882724,2.47266393851861,0.128310453250978,-0.0799547719947224,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,2017,2.34081953543471,21.9100025902893,1.27167260320298,0.1068379396939086,0.2072046445952819,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,2018,3.85283628268782,27.3091160644403,2.37944200148415,0.1410824236711443,0.2464223110837939,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,IN0006454102,2019,4.73132367083067,27.2824103752767,3.23077651523519,0.1734202955585695,-0.0009779038289112,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,2017,29.4892234546132,122.366209957749,22.1173019455746,0.240991556940395,0.1527028742827492,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,2018,36.8187376283109,146.213816799596,26.4893093122169,0.2518143526666532,0.1948871902634001,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,IN0001743517,2019,34.5091051482596,147.223814875446,28.5305336739868,0.2343989331987825,0.0069076787540149,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,2017,35.6570388268679,294.089855852583,22.3107091876678,0.1212453885003824,1.2767964130170095,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,2018,39.1876391312853,319.748646215852,23.9690444579907,0.1225576389300206,0.0872481313198738,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUMITOMO CHEMICAL INDIA LTD,2899.0,IN918732FI,2019,40.7219379321299,321.579228107203,27.1529551348183,0.1266311203364001,0.0057250653380882,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,2017,1.04462357039843,13.3462512308587,0.649820659901015,0.0782709355854991,0.392590284583558,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,2018,1.05009734475128,16.062405600152,0.612185965912975,0.0653760943965543,0.2035144043304917,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUN POLYTEX PRIVATE LIMITED,3089.0,IN0011488793,2019,1.00670017251838,14.7877796575586,0.789518979695253,0.068076492606097,-0.0793546106556628,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,2017,0.910034883694723,22.4071360733919,0.440561096081045,0.0406136188361606,0.2605046809657705,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,2018,0.812910828770883,23.4792112571828,0.419559837474488,0.0346225782402377,0.0478452569877492,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
SUNITA COMMERCIALS P LTD,5169.0,IN0010951863,2019,0.834251481859759,25.0500022359258,0.475278524346929,0.0333034493970346,0.066901352074272,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,2017,2.16848568815365,9.27412170790555,1.446775341128,0.233821137618365,0.4134048478746588,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,2018,1.99735435182676,11.0405975287454,1.35058467924092,0.1809099866765752,0.1904736509263243,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUPARNA CHEMICALS LIMITED,2819.0,IN0011266763,2019,1.3788851495306,10.0157892315279,1.00603161249552,0.1376711427982248,-0.092821814629987,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,2017,0.358767359246034,4.43921892831568,0.182805204402655,0.0808176764965626,1.617548910523002,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,2018,0.419937161587924,6.7260061637599,0.130539686386287,0.0624348463803927,0.5151327907839565,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUPER ENGI-TECH PRIVATE LIMITED,3441.0,IN0012264042,2019,0.405569203391857,6.64757587730745,0.163619453531317,0.0610100901256849,-0.0116607514984207,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,2017,3.99421315547079,34.2090981225483,1.77418090123683,0.1167587973574222,0.1634251609905095,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,2018,9.61092224568129,41.0068907188252,5.97212993334979,0.2343733474352193,0.1987130023692807,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUPRIYA LIFESCIENCE LIMITED,2879.0,IN001576356IND,2019,13.3579353773966,42.4150927201845,9.57208159714937,0.3149335418295532,0.0343406187758787,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,2017,0.270585648715496,3.768212642055,0.250599208753556,0.0718074255405957,0.2825492735338484,Services,0.0652245167949679,0.1438362264000969,1,1,True
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,2018,0.558034895732999,4.89075661208481,0.403346466086805,0.1140999113213123,0.2978982548653701,Services,0.0661934825531026,0.0958012770927079,1,1,True
SUREPREP (INDIA) PRIVATE LIMITED,7371.0,IN0011694911,2019,0.574377956148237,5.8976544873789,0.427135570161045,0.0973909131803867,0.2058777312299893,Services,0.0635124419966012,-0.0214097828340356,1,1,True
SUYOG ELECTRICALS LIMITED,3679.0,IN0009627171,2017,2.81040709201433,25.7844493104159,1.58467255235463,0.1089962038040904,0.3071647403274644,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SUYOG ELECTRICALS LIMITED,3679.0,IN0009627171,2018,3.51212272805888,35.6320373890057,2.14895768699758,0.0985664302525274,0.3819196586297371,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SUYOG ELECTRICALS LIMITED,3679.0,IN0009627171,2019,4.41796799630625,34.2101288202586,3.10673475385085,0.1291421034839837,-0.0399053400518105,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,2017,4.48835482225288,13.009834861164,2.84076495689806,0.3449970633871138,0.3933819418937783,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,2018,6.72076410538703,15.2283530555386,4.14017076359876,0.4413323017187776,0.1705262378846295,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI,2019,6.42488834985159,16.2310986058004,4.38124362282827,0.3958381688073517,0.0658472749222938,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,2017,3.20461040931288,5.93090994971199,0.149493958659936,0.5403235652681759,0.8567573696940152,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,2018,4.76039329942204,8.06701750859786,0.523156269063428,0.5901057354032507,0.3601652321478261,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471,2019,5.46460667114267,9.79493626461094,1.16371096328404,0.5579011974673352,0.2141954885025916,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
SWADESHI POLYTEX LIMITED,6531.0,IN34395FI,2017,0.156263212133199,0.530501613328233,-0.0519032471626997,0.2945574682663887,0.6748786348879545,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
SWADESHI POLYTEX LIMITED,6531.0,IN34395FI,2018,1.7641709410958,2.1787359325476,1.1548720106408,0.8097222406539886,3.106935545169716,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
SWADESHI POLYTEX LIMITED,6531.0,IN34395FI,2019,1.68424065441638,2.1629508549124,1.57169971723482,0.7786772642527711,-0.0072450623315064,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,2017,3.04582736832602,29.3884502869067,1.61199401578261,0.1036402851661427,0.2662003239215387,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,2018,2.44198383470774,33.0366113062065,1.23485315719917,0.0739175035863611,0.124135875954138,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592,2019,3.10493600902744,32.9126435065272,1.87412363948068,0.0943387002144532,-0.0037524369109858,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,2017,41.4641758287326,218.421040414833,46.952759725973,0.1898359963398323,0.1731374027332917,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,2018,53.7361582238227,263.519691176713,47.9389563277364,0.2039170506912438,0.2064757620246982,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI,2019,50.6062795082107,266.521983716637,54.6653939327225,0.1898765677881742,0.0113930481874717,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,2017,1.25299604376778,12.7206003265455,0.876328521408141,0.0985013294657967,0.1582445319048031,Services,0.0652245167949679,0.1438362264000969,1,1,True
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,2018,1.31702018138021,14.7387714041397,1.02065449841321,0.0893575282000979,0.1586537604976596,Services,0.0661934825531026,0.0958012770927079,1,1,True
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652,2019,1.41803703261539,15.7827919682488,1.06253289347515,0.0898470331148089,0.0708349790821685,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,2017,0.871937654290348,6.41860829573404,0.613822006692644,0.1358452820481129,0.2984940735056631,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,2018,1.60753372637331,8.51261126421317,1.1336927069556,0.1888414349579601,0.3262394076720423,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TADIMETY AROMATICS PRIVATE LIMITED,2813.0,IN0005524571,2019,1.66297805797504,8.04767984851599,1.15065547172651,0.2066406826908872,-0.0546167798888856,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,2017,30.5985000834516,153.609245056441,17.3075605564783,0.1991969954165761,0.4499113863916653,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,2018,16.2657919714116,190.586091645569,3.57769761105254,0.0853461647225597,0.2407201895663344,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0000239779,2019,41.5087163463347,231.479834600944,26.713257534069,0.1793189303849857,0.2145683486254845,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,2017,1.51958440449089,12.6087992562354,0.588985011493787,0.1205177728354596,0.5772852358520593,Services,0.0652245167949679,0.1438362264000969,1,1,True
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,2018,1.36948413569666,14.4273416703604,0.686137155087665,0.0949228324238092,0.1442280408442287,Services,0.0661934825531026,0.0958012770927079,1,1,True
TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,IN621270FI,2019,2.52386714661866,15.2128180186003,1.05659013771638,0.1659039859369116,0.0544435950978818,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,2017,5.73590840467717,45.6183266264526,4.06747114502359,0.1257369313794842,0.1716311318655767,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,2018,7.99609069507569,51.2057735657878,4.3461665985547,0.15615603745938,0.1224825054432228,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI,2019,7.03234941506758,59.9252633824199,5.42037691550329,0.1173519984416228,0.1702833334883522,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,2017,7.40205491082743,16.2798470517062,5.26013888847548,0.4546759491853864,7.504302334292651,Services,0.0652245167949679,0.1438362264000969,1,1,True
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,2018,9.97493158867769,22.8944947758652,7.44266753850691,0.4356912736590724,0.4063089599767313,Services,0.0661934825531026,0.0958012770927079,1,1,True
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887,2019,16.0203297525616,27.7579621602679,12.4549813941401,0.5771435835261973,0.2124295570623224,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TATA MOTORS INSURANCE BROKING AND ADVISORY SERVICES LIMITED,5013.0,IN0000277918,2017,2.90971048767446,16.5884038615124,2.1725736838351,0.1754062965892353,1.381756102015726,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
TATA MOTORS INSURANCE BROKING AND ADVISORY SERVICES LIMITED,5013.0,IN0000277918,2018,3.38084718736708,28.5302033970872,2.68372426240202,0.1185006338830465,0.7198884012753979,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
TATA MOTORS INSURANCE BROKING AND ADVISORY SERVICES LIMITED,5013.0,IN0000277918,2019,2.5473171547221,26.2791564704952,2.05386016499167,0.0969329878446474,-0.0789004864515554,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
TATA POWER RENEWABLE ENERGY LIMITED,4911.0,IN0008921901,2017,157.917474394664,265.965706247371,42.8155666538514,0.5937512644874117,0.8355928716509957,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
TATA POWER RENEWABLE ENERGY LIMITED,4911.0,IN0008921901,2018,181.868776989914,299.70955528263,47.483565156348,0.606816745693708,0.1268729322714799,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
TATA POWER RENEWABLE ENERGY LIMITED,4911.0,IN0008921901,2019,162.876609061472,291.082279000897,20.9269899219275,0.559555221363957,-0.0287854562180953,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
TBO TEK LIMITED,4724.0,IN114936FI,2017,8.30980826552957,52.716310914536,5.46706003881991,0.1576325831866626,0.2368399971445436,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
TBO TEK LIMITED,4724.0,IN114936FI,2018,5.96507498440891,63.7317631259952,4.0382209686581,0.09359657872035,0.208957190295761,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
TBO TEK LIMITED,4724.0,IN114936FI,2019,10.2072799442662,75.7159613382406,9.6996651348453,0.1348101478718329,0.1880412156267057,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,2017,21.4769671575632,128.910692852363,15.0816138534341,0.1666034576523457,0.1755292307423692,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,2018,22.9592326065153,166.279797497224,19.0013773369603,0.1380758994904272,0.2898836692132167,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,2019,12.2850557216629,153.256242573783,9.20755720373243,0.0801602304437839,-0.0783231343763118,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TEAMLEASE FOUNDATION,8299.0,IN0005563102,2017,0.408861064882949,0.546337023451924,-0.0587601334881037,0.7483678523187757,0.260043480299559,Services,0.0652245167949679,0.1438362264000969,1,1,True
TEAMLEASE FOUNDATION,8299.0,IN0005563102,2018,0.606306359900162,1.60407564484328,-0.0382094878088683,0.3779786582068571,1.936055174712928,Services,0.0661934825531026,0.0958012770927079,1,1,True
TEAMLEASE FOUNDATION,8299.0,IN0005563102,2019,0.657098993897438,1.84010534228571,-0.0290107295634225,0.3570985740855543,0.147143744873385,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,2017,3.20365106019471,14.1282914156187,1.97114111738792,0.2267543162829372,0.8433432650023669,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,2018,5.15924078987278,27.7885027363451,3.41910582850873,0.1856609850060367,0.9668693063355956,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,2019,7.03376612559222,32.3720291580414,4.97763099941164,0.2172791236302526,0.1649432668317685,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TEKION INDIA PRIVATE LIMITED,7378.0,IN0015595493,2017,0.305280294335643,2.07385616760118,0.216046343863662,0.1472041789131207,1.286683926193089,Services,0.0652245167949679,0.1438362264000969,1,1,True
TEKION INDIA PRIVATE LIMITED,7378.0,IN0015595493,2018,0.586538595363911,4.00803184461659,0.42240773820545,0.1463408021949035,0.932646972934802,Services,0.0661934825531026,0.0958012770927079,1,1,True
TEKION INDIA PRIVATE LIMITED,7378.0,IN0015595493,2019,1.41785530102188,9.75135649788268,0.963601928187534,0.1454008271905288,1.432953847654746,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,2017,9.89943745499477,57.972975237295,6.42025948315859,0.1707595205261484,0.4896566282832759,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,2018,10.887463211827,65.6110251501203,10.2397957680747,0.1659395381632295,0.1317519047722015,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,2019,11.5300073783845,71.1432760834694,6.65641705300659,0.1620674224343679,0.0843189223258,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TITAN COMPANY LIMITED,3873.0,IN30309FI,2017,233.418557478581,2486.09789268114,173.742122589145,0.0938895279086737,0.2413651250840567,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TITAN COMPANY LIMITED,3873.0,IN30309FI,2018,291.138081456721,2863.46498921961,202.996035969816,0.1016733511856437,0.1517909241021466,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TITAN COMPANY LIMITED,3873.0,IN30309FI,2019,283.076803330332,2794.28906380199,199.108848078176,0.1013054830287205,-0.0241581181114677,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TORRENT POWER LIMITED,4931.0,IN31492FI,2017,325.53913410008,1777.90299132513,144.872478773352,0.1831028665166061,0.1467766683544047,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
TORRENT POWER LIMITED,4931.0,IN31492FI,2018,294.431354753301,1902.46817994453,129.95852051042,0.1547628274980587,0.070062983878866,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
TORRENT POWER LIMITED,4931.0,IN31492FI,2019,331.414754189551,1811.90510909921,155.751934690867,0.1829095533343432,-0.0476029359124211,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,2017,0.189102470409125,1.33140438515693,0.202939236536622,0.1420323325635102,1.856324109212491,Construction,0.1060874174967377,0.1028130083889347,1,1,True
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,2018,0.727180187962949,2.38971938509494,-0.0130111763253808,0.3042952208106473,0.794886220697905,Construction,0.0999828302855083,0.048799629179433,1,1,True
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,2019,0.77202764544636,2.66495453557,-8.70587188499048,0.2896963663514181,0.1151746737260221,Construction,0.107454556022185,-0.0666675171891512,1,1,True
TRAVEL DESIGNER INDIA PRIVATE LIMITED,4724.0,IN0005705961,2017,0.851958901420701,5.98847704647621,0.826110284876078,0.1422663717016362,0.3074916062292896,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
TRAVEL DESIGNER INDIA PRIVATE LIMITED,4724.0,IN0005705961,2018,1.51937433265131,8.25397943827603,1.23890686146766,0.1840777947186956,0.3783102739172901,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
TRAVEL DESIGNER INDIA PRIVATE LIMITED,4724.0,IN0005705961,2019,1.35396006455133,8.30286814803556,1.14263938399209,0.1630713676781286,0.0059230471950075,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,2017,2.69269464773079,19.2470723639173,1.42522073433828,0.1399015183617646,0.2955070367705121,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,2018,3.60613281406853,24.1502843614582,2.39711117893402,0.1493205115142913,0.2547510553726086,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,2019,3.21336742448118,31.9286504976424,2.1740338291009,0.1006421309512737,0.3220817618445029,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
TRELLEBORG INDIA PRIVATE LIMITED,3069.0,IN0005712638,2017,5.01563508459926,43.7764941787794,5.18512449359149,0.1145737039634978,0.6113400117563974,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TRELLEBORG INDIA PRIVATE LIMITED,3069.0,IN0005712638,2018,8.31729295392893,50.1041666529421,8.26413522689976,0.1660000257371917,0.144544979968497,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TRELLEBORG INDIA PRIVATE LIMITED,3069.0,IN0005712638,2019,6.86073455411196,49.0310205892492,6.43574087245949,0.1399264072348573,-0.021418299821775,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TRENT LIMITED,5999.0,IN30407FI,2017,28.5713846348226,331.562739620917,13.3709283345379,0.0861718800715933,0.1765835633388779,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
TRENT LIMITED,5999.0,IN30407FI,2018,29.714635354653,380.065134581923,14.0173739612103,0.0781830077292922,0.1462842146148866,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
TRENT LIMITED,5999.0,IN30407FI,2019,41.7093904738314,462.268134060782,16.2961505572312,0.0902276999009998,0.2162866098446085,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
TRESVISTA FINANCIAL SERVICES PRIVATE LIMITED,8742.0,IN0005725289,2017,0.98689658211451,6.57213336559245,0.680876512764953,0.1501638094079586,0.4964684959904335,Services,0.0652245167949679,0.1438362264000969,1,1,True
TRESVISTA FINANCIAL SERVICES PRIVATE LIMITED,8742.0,IN0005725289,2018,1.90862680340521,7.97722593509015,1.24539076433647,0.2392594642467828,0.2137955046460073,Services,0.0661934825531026,0.0958012770927079,1,1,True
TRESVISTA FINANCIAL SERVICES PRIVATE LIMITED,8742.0,IN0005725289,2019,1.62367229996435,7.92235004788125,1.13594847773155,0.2049483158597093,-0.0068790689464507,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,2017,0.648507704537362,8.00285498317564,0.398053013118915,0.0810345440346871,4.22850330900173,Services,0.0652245167949679,0.1438362264000969,1,1,True
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,2018,0.802449843005277,8.995662750783,0.323840950307436,0.0892040825936288,0.1240566984775477,Services,0.0661934825531026,0.0958012770927079,1,1,True
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,2019,0.757219836844783,10.3633462613488,0.270831808149721,0.0730671172948176,0.1520381041904617,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TRIPURA NATURAL GAS CO LTD,2999.0,IN0005751143,2017,3.02595777216693,12.3651584034255,1.80411290120753,0.244716458410161,0.1416428366173312,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TRIPURA NATURAL GAS CO LTD,2999.0,IN0005751143,2018,3.15055225778036,14.4789584525295,1.99316186167747,0.2175952274543582,0.1709480768575044,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TRIPURA NATURAL GAS CO LTD,2999.0,IN0005751143,2019,2.85740696659517,16.0646377721719,2.47033061097851,0.1778693679321507,0.109516117809246,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,2017,10.3591255741194,31.9244942930527,-1.24069669609889,0.3244883216951605,0.2236578108918316,Services,0.0652245167949679,0.1438362264000969,1,1,True
