Name,SIC,BVD
MANGATRAI PEARLS & JEWELLERS PRIVATE LIMITED,5021.0,IN0013240503
MANHAR POLYMERS PRIVATE LIMITED,3069.0,IN0016593059
MANIPAL TECHNOLOGIES LIMITED,2711.0,IN0006612878
MANJUSHREE TECHNOPACK LIMITED,3089.0,IN33492FI
MANOJ ORNAMENTS PRIVATE LIMITED,5021.0,IN0011368526
MANPRO EQUIPMENTS PRIVATE LIMITED,3569.0,IN0013121485
MANUBHAI GEMS PRIVATE LIMITED,3911.0,IN0011703351
MAPRO FOODS PRIVATE LIMITED,2011.0,IN0010881374
MARATHON NEXTGEN REALTY LTD.,6531.0,IN31887FI
MARELLI POWERTRAIN INDIA PRIVATE LIMITED,4939.0,IN0010255669
MARKET CITY RESOURCES PRIVATE LIMITED,7021.0,IN0000267889
MARKS AND SPENCER RELIANCE INDIA PRIVATE LIMITED,5085.0,IN0001269826
MARQUARDT INDIA PRIVATE LIMITED,3672.0,IN0010844159
MARSH MCLENNAN GLOBAL SERVICES INDIA PRIVATE LIMITED,7389.0,IN0004055592
MASSIMO DUTTI INDIA PRIVATE LIMITED,5999.0,IN0011866094
MASTEK ENTERPRISE SOLUTIONS PRIVATE LIMITED,5085.0,IN0005681535
MAVERICK HOLDINGS & INVESTMENTS PRIVATE LIMITED,6159.0,IN0010652662
MAX INFRA (I) PRIVATE LIMITED,1629.0,IN0010128262
MAXIMUS INTERNATIONAL LIMITED,2992.0,IN117578FI
MAYFAIR HOTELS & RESORTS LIMITED,7021.0,IN0010670411
MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,IN001577515IND
MBMG DIAMONDS PRIVATE LIMITED,3911.0,IN0007589054
MCCAIN FOODS INDIA PRIVATE LIMITED,2033.0,IN0007593845
MCCOY INVESTMENT PRIVATE LIMITED,6019.0,IN0007594339
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607
MEDI PLUS (INDIA) LIMITED,7389.0,IN0000291344
MEDIAGURU CONSULTANTS PRIVATE LIMITED,7299.0,IN0008243838
MEDIKONDA CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0008248598
MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,IN0010415947
MEENAKSHI INDIA LTD,2299.0,IN001577159IND
MEHRA METAL COMPONENTS PRIVATE LIMITED,3312.0,IN0008287984
MEKINS INDUSTRIES PRIVATE LIMITED,139.0,IN0013065735
MEKONG SILK MILLS PRIVATE LIMITED,2281.0,IN0015979383
MEL TRAINING & ASSESSMENTS LIMITED,7389.0,IN0001276648
MELRONIA HOSPITALITY PRIVATE LIMITED,1799.0,IN0015711988
MERAKI COMMUNICATIONS PRIVATE LIMITED,7389.0,IN0008306175
MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,IN0008307453
MERIL HEALTHCARE PRIVATE LIMITED,8099.0,IN0008314831
MERIL LIFE SCIENCES INDIA PRIVATE LIMITED,3841.0,IN0008314999
MERIL LIFE SCIENCES PRIVATE LIMITED,2834.0,IN0008315009
MERIT TECHNOLOGIES (INDIA) LIMITED,3612.0,IN0008316738
MERITOR HVS (INDIA) LIMITED,3542.0,IN0000022664
MERITUS INTELYTICS PRIVATE LIMITED,8299.0,IN0008317261
MERLINHAWK AEROSPACE PRIVATE LIMITED,8731.0,IN0008318636
METAL FORMS PRIVATE LIMITED,1041.0,IN0008326881
METALS AND METAL ELECTRIC P LTD,5199.0,IN0008329959
METALWORK INDUSTRIES LIMITED,7538.0,IN0008328406
METEC DESIGN AND CONSTRUCTION ENGINEERS (INDIA) PRIVATE LIMITED,7389.0,IN0008332577
METHODS (INDIA) PRIVATE LIMITED,3559.0,IN0008333701
METRO BRANDS LIMITED,5139.0,IN115943FI
METRO MEDICAL SERVICES LIMITED,2834.0,IN0008339095
METRO MERCANTILE PRIVATE LIMITED,5085.0,IN0008339178
METRO RETAIL PRIVATE LIMITED,7389.0,IN0008340143
METRO TRANSIT PRIVATE LIMITED,4212.0,IN0008340974
MHPL INDIA PRIVATE LIMITED,2834.0,IN0007603772
MI INDUSTRIES (INDIA) PRIVATE LIMITED,2399.0,IN0007604214
MICRO HARD IT SOLUTIONS PRIVATE LIMITED,7375.0,IN0007609349
MICROCHIP TECHNOLOGY (INDIA) PRIVATE LIMITED,7371.0,IN0010674249
MICROFINISH VALVES PRIVATE LIMITED,3561.0,IN0007609178
MICROSOFT INDIA (R&D) PRIVATE LIMITED,7371.0,IN0010757819
MIDAS DEALS PRIVATE LIMITED,5999.0,IN0015597182
MIDAS NATURALS PRIVATE LIMITED,2051.0,IN0012331837
MIHAN INDIA LIMITED,7389.0,IN0011361039
MILLENNIUM TECHNOTOOLS PRIVATE LIMITED,3559.0,IN0013596235
MINDA CORPORATION LIMITED,3714.0,IN34945FI
MINDA INSTRUMENTS LIMITED,7389.0,IN0000245898
MINDA KOSEI ALUMINUM WHEEL PRIVATE LIMITED,3562.0,IN0014375942
MINDA SILCA ENGINEERING PRIVATE LIMITED,3694.0,IN0000022037
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292
MINDTICKLE INTERACTIVE MEDIA PRIVATE LIMITED,7375.0,IN0014676359
MINISO LIFE STYLE PRIVATE LIMITED,5085.0,IN0017123892
MISHTANN FOODS LIMITED,2099.0,IN106207FI
MISTRAL SOLUTIONS PRIVATE LIMITED,7371.0,IN0010675216
MITSUBISHI ELECTRIC INDIA PRIVATE LIMITED,5085.0,IN0013387426
MITSUBISHI HEAVY INDUSTRIES-VST DIESEL ENGINES PRIVATE LIMITED,3694.0,IN0007603461
MKC INFRASTRUCTURE LIMITED,1629.0,IN0007613138
MM STYLES PRIVATE LIMITED,7389.0,IN0007616746
MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,IN0007618779
MOD FORGE PRIVATE LIMITED,3312.0,IN0007630407
MODEL ECONOMIC TOWNSHIP LIMITED,6512.0,IN0001264669
MODERN INDIA LIMITED,2269.0,IN31500FI
MOET HENNESSY INDIA PRIVATE LIMITED,7389.0,IN0008386391
MOHAN MEAKIN LIMITED,2084.0,IN30316FI
MOHAN OVERSEAS PRIVATE LIMITED,7389.0,IN0009530116
MOHIT MINERALS LIMITED,1499.0,IN0008396949
MOJJ ENGINEERING SYSTEMS LIMITED,3559.0,IN0000243141
MOLEX INDIA BUSINESS SERVICES PRIVATE LIMITED,7389.0,IN0007630704
MOLKEM CHEMICALS PRIVATE LIMITED,5085.0,IN0012383373
MONDEE TECH PRIVATE LIMITED,4724.0,IN0008035514
MONGODB SOFTWARE INDIA PRIVATE LIMITED,7374.0,IN0012061765
MONNET MINING COMPANY PRIVATE LIMITED,1222.0,IN0008419786
MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,IN0008569014
MOOG MOTION CONTROLS PRIVATE LIMITED,5093.0,IN0008426366
MORESHWAR TRADING COMPANY PRIVATE LIMITED,5012.0,IN0014495126
MOREX INDUSTRIES PRIVATE LIMITED,2899.0,IN0008441376
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231
MOSCHIP TECHNOLOGIES LIMITED,7379.0,IN30927FI
MOTUL INDIA PRIVATE LIMITED,2999.0,IN0001233355
MOUNTAIN VALLEY SPRINGS INDIA PRIVATE LIMITED,2841.0,IN0008461728
MOUSER ELECTRONICS (INDIA) PRIVATE LIMITED,3559.0,IN0013552096
MPM PRIVATE LIMITED,2819.0,IN0008468436
MSC TECHNOLOGY (INDIA) PRIVATE LIMITED,7375.0,IN0003650136
MSJATHIN INFRA PRIVATE LIMITED,6512.0,IN0019939575
MSP RETAIL PRIVATE LIMITED,5962.0,IN0007647393
MSYS TECH INDIA PRIVATE LIMITED,7375.0,IN0014003886
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI
MUKTI GOLD PRIVATE LIMITED,5085.0,IN0007671261
MULTI COLOR STEELS (INDIA) PRIVATE LIMITED,5085.0,IN0007676999
MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7021.0,IN0013778542
MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,IN0008479783
MUMTAZ HOTELS LIMITED,7021.0,IN0008481465
MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,IN0014328627
MUNJAL KIRIU INDUSTRIES PRIVATE LIMITED,3711.0,IN0000247929
MURLIDHAR RATANLAL EXPORTS LTD,5199.0,IN0000226164
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI
MUSADDILALS JEWELLERS (INDIA) PRIVATE LIMITED,1041.0,IN0008494133
MVS ACMEI TECHNOLOGIES PRIVATE LIMITED,7299.0,IN0010235182
MY HEALTHSKAPE MEDICALS PRIVATE LIMITED,3841.0,IN0007688394
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579
MYSCAPE PROPERTIES PRIVATE LIMITED,1799.0,IN0008505677
MYSORE MERCANTILE COMPANY LIMITED,5141.0,IN0008507751
N S ENGINEERING COMPANY PVT LTD,3523.0,IN0013491593
N.M.FASHION DESIGNS PRIVATE LIMITED,7336.0,IN0011399529
NABARD CONSULTANCY SERVICES PRIVATE LIMITED,7389.0,IN0008667178
NACL INDUSTRIES LIMITED,2879.0,IN31513FI
NAGATA AUTO ENGINEERING INDIA PRIVATE LIMITED,3799.0,IN0008755124
NAGPUR PYROLUSITE P LTD,1041.0,IN0008760238
NAHAR POLY FILMS LIMITED,2671.0,IN30673FI
NAINI PAPERS LIMITED,2655.0,IN0000215788
NAMBIAR BUILDERS PRIVATE LIMITED,1629.0,IN0008781215
NAMDEV FINVEST PRIVATE LIMITED,6141.0,IN0008781721
NAMRA FINANCE LIMITED,6159.0,IN0008784911
NANDAN TERRY LIMITED,2257.0,IN0014839879
NANDI ECONOMIC CORRIDOR ENTERPRISES LIMITED,8062.0,IN0008794785
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI
NARMADA SWITCHGEAR PRIVATE LIMITED,4911.0,IN0008821461
NASH INDUSTRIES (I) PRIVATE LIMITED,3462.0,IN0008827701
NATHAN PROPERTIES PRIVATE LIMITED,6531.0,IN0008834663
NATIONAL HIGHWAYS & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,1799.0,IN0012218038
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI
NATIONAL POLYPLAST (INDIA) PRIVATE LIMITED,3089.0,IN0000279348
NATIONAL SECURITIES DEPOSITORY LIMITED,8721.0,IN0007477998
NATIONAL STOCK EXCHANGE OF INDIA LTD,6111.0,IN0000217045
NATURAL SUGAR AND ALLIED INDUSTRIES LIMITED,2061.0,IN0010456758
NAVAL GROUP INDIA PRIVATE LIMITED,7389.0,IN0002275136
NAVIN FLUORINE INTERNATIONAL LTD,2899.0,IN30913FI
NAVNEET EDUCATION LIMITED,2741.0,IN30663FI
NAVNIT MOTORS PRIVATE LIMITED,3711.0,IN0010075873
NEBULA SURGICAL PRIVATE LIMITED,2834.0,IN0008872284
NEELI SEA FOODS PRIVATE LIMITED,2091.0,IN0013115176
NEEMRANA STEEL SERVICE CENTER INDIA PRIVATE LIMITED,3499.0,IN0006353474
NEHRU PLACE HOTELS PRIVATE LIMITED,7021.0,IN116427FI
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261
NEMAK ALUMINIUM CASTINGS INDIA PRIVATE LIMITED,3694.0,IN0009044567
NEMCARE HOSPITALS PRIVATE LIMITED,8062.0,IN0012568499
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND
NETCRACKER TECHNOLOGY SOLUTIONS (INDIA) PRIVATE LIMITED,8711.0,IN0009053615
NETMAGIC SOLUTIONS PRIVATE LIMITED,7371.0,IN0008890636
NEUDESIC TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0008892738
NEUMAN AND ESSER ENGINEERING (INDIA) PRIVATE LIMITED,3542.0,IN0009056406
NEW DELHI CENTRE FOR SIGHT LIMITED,8062.0,IN0009058703
NEWFIELD ENGINEERS PRIVATE LIMITED,3441.0,IN0009117764
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287
NEXUS HYDERABAD RETAIL PRIVATE LIMITED,1629.0,IN0001516361
NICCO PARKS & RESORTS LIMITED,7996.0,IN33932FI
NICOTRA INDIA PRIVATE LIMITED,3569.0,IN0007384587
NIF ISPAT LIMITED,3312.0,IN0011621189
NIHON PARKERIZING (INDIA) PRIVATE LIMITED,3312.0,IN0020486919
NIMBARK FASHIONS LIMITED,2281.0,IN0007402367
NIPUN NET SOLUTIONS PRIVATE LIMITED,7371.0,IN0010105613
NIRMA LIMITED,2841.0,IN0010098591
NIRO CERAMIC INDIA PRIVATE LIMITED,5199.0,IN0012147903
NITESH CHAINS PRIVATE LIMITED,5021.0,IN0007426501
NITIN CASTINGS LIMITED,3325.0,IN31069FI
NITOR INFOTECH PRIVATE LIMITED,7371.0,IN0007429066
NITTO DENKO INDIA PRIVATE LIMITED,2434.0,IN0007430736
NKC PROJECTS PRIVATE LIMITED,1629.0,IN0007444943
NOBLE ALCHEM PRIVATE LIMITED,7389.0,IN0008740335
NORISYS TECHNOLOGY PRIVATE LIMITED,3612.0,IN0007457259
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224
NORTH EASTERN ELECTRIC POWER CORPN LTD,4911.0,IN0000217819
NOV MFG INDIA PRIVATE LIMITED,4922.0,IN0009490307
NOVO NORDISK SERVICE CENTRE (INDIA) PRIVATE LIMITED,7389.0,IN0007453993
NSE INDICES LIMITED,8731.0,IN0000281021
NSL SEZ (HYDERABAD) PRIVATE LIMITED,1629.0,IN0008731216
NSPIRA MANAGEMENT SERVICES PRIVATE LIMITED,7389.0,IN0013980225
NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,4899.0,IN0014406354
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115
NTT GLOBAL DATA CENTERS & CLOUD INFRASTRUCTURE INDIA PRIVATE LIMITED,7375.0,IN0008890591
NUANCE GROUP (INDIA) PRIVATE LIMITED,5141.0,IN0020487893
NUANCE INDIA PRIVATE LIMITED,4899.0,IN0008729693
NVP VENTURE CAPITAL INDIA PRIVATE LIMITED,6019.0,IN0008723237
NXP INDIA PRIVATE LIMITED,7375.0,IN0002947248
O E N INDIA LTD,3612.0,IN0000256616
OBEETEE RETAIL PRIVATE LIMITED,5999.0,IN0008141828
OBEROI REALTY LIMITED,6531.0,IN34318FI
OBGENIX SOFTWARE PRIVATE LIMITED,5085.0,IN0008143068
OBSC PERFECTION PRIVATE LIMITED,3312.0,IN0017075342
OCEAN LIFESPACES INDIA PRIVATE LIMITED,1799.0,IN0007248018
OCROLUS EAST PRIVATE LIMITED,7375.0,IN0015524306
ODISHA POWER GENERATION CORPORATION LIMITED,4911.0,IN0000225938
OGNAM TECHNOLOGY SERVICES PRIVATE LIMITED,7299.0,IN0007560011
OIL & NATURAL GAS CORPORATION LIMITED,1311.0,IN30764FI
OIL INDIA LIMITED,1311.0,IN33941FI
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI
OLIVE TEX SILK MILLS PRIVATE LIMITED,2299.0,IN0006843182
OLX INDIA PRIVATE LIMITED,7389.0,IN0006842246
OMAX MINERALS PRIVATE LIMITED,1222.0,IN0006820668
OMEGA BRIGHT STEEL & COMPONENTS PRIVATE LIMITED,1099.0,IN0008115084
OMEGA HEALTHCARE MANAGEMENT SERVICES PRIVATE LIMITED,8062.0,IN0008114668
OMEGA MARKETING PRIVATE LIMITED,7389.0,IN0006818535
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651
ONEMI TECHNOLOGY SOLUTIONS PRIVATE LIMITED,7375.0,IN0016131863
ONKAR DIES PRIVATE LIMITED,3569.0,IN0010040276
ONLINE NETSYS (INDIA) PRIVATE LIMITED,5734.0,IN0006786121
OPTECH ENGINEERING PRIVATE LIMITED,3462.0,IN0008556332
OPUS SOLUTIONS PRIVATE LIMITED,7375.0,IN0017538493
ORACLE SOLUTION SERVICES (INDIA) PRIVATE LIMITED,7375.0,IN0000025018
ORANGE O TEC PRIVATE LIMITED,5084.0,IN0015168514
ORBINOX INDIA PRIVATE LIMITED,3561.0,IN0008566071
ORBIT EXPORTS LIMITED,2299.0,IN33137FI
ORBIT RESORTS LIMITED,7021.0,IN0011650489
ORBITTAL ELECTROMECH ENGINEERING PROJECTS PRIVATE LIMITED,3672.0,IN0008097544
ORGANIC INDUSTRIES PRIVATE LIMITED,3089.0,IN0008576601
ORIENT BLACKSWAN PRIVATE LIMITED,2731.0,IN0013995294
ORIENT CABLES (INDIA) PRIVATE LIMITED,3679.0,IN0008578318
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701
ORRA FINE JEWELLERY PRIVATE LIMITED,3911.0,IN0003888043
OSL PRESTIGE PRIVATE LIMITED,5012.0,IN0008082026
OSTRO ENERGY PRIVATE LIMITED,4911.0,IN0012165407
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2834.0,IN0006902115
OXANE PARTNERS INDIA PRIVATE LIMITED,8742.0,IN0012182284
OYSTER INDUSTRIES PRIVATE LIMITED,3499.0,IN0008659221
P C CHANDRA (JEWELLERS) PRIVATE LIMITED,3499.0,IN0017236722
P P ROLLING MILLS MFGING COMPANY PRIVATE LIMITED,3542.0,IN0009175046
P&C PROJECTS PRIVATE LIMITED,1629.0,IN0009166689
P. G. INFRASTRUCTURE & SERVICES PRIVATE LIMITED,2711.0,IN0010033611
PACIFIC BPO PRIVATE LIMITED,7375.0,IN0006907203
PAKKA LIMITED,2621.0,IN31415FI
PALO ALTO NETWORKS (INDIA) PRIVATE LIMITED,8721.0,IN0012241191
PALO ALTO NETWORKS (INDIA) TECHNOLOGIES PRIVATE LIMITED,7389.0,IN0015534439
PALVI INDUSTRIES LIMITED,5085.0,IN0006972696
PANACEA MEDICAL TECHNOLOGIES PRIVATE LIMITED,3841.0,IN0006980169
PANCHSHEEL ORGANICS LIMITED,2834.0,IN32827FI
PANCHSHIL INFRASTRUCTURE HOLDINGS PRIVATE LIMITED,1629.0,IN0007095759
PANOPLY PACKAGINGS PRIVATE LIMITED,4783.0,IN0007080799
PAPER VANTAGE POINT PRIVATE LIMITED,5199.0,IN0014702296
PARADEEP PHOSPHATES LIMITED,2874.0,IN112299FI
PARADIGMIT TECHNOLOGY SERVICES PRIVATE LIMITED,7371.0,IN0013162189
PARADIP CALCINER LIMITED,2999.0,IN0004256429
PARAG AGRO FOODS AND ALLIED PRODUCTS PRIVATE LIMITED,2091.0,IN0013823641
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145
PARAGON DIGITAL SERVICES PRIVATE LIMITED,7311.0,IN0007007049
PARAMETRIC TECHNOLOGY (INDIA) PRIVATE LIMITED,7371.0,IN0013490365
PARAMOUNT PRODUCTS PRIVATE LIMITED,7389.0,IN0007016603
PARAMOUNT SHIPPING SERVICES PRIVATE LIMITED,4789.0,IN0007085524
PARAS GLASS WARE PRIVATE LIMITED,3211.0,IN0007088246
PARAS POWER AND COAL BENEFICATION LIMITED,4911.0,IN0007108551
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368
PARTHASARATHY TRANSPORTS PRIVATE LIMITED,4789.0,IN0015941546
PARWATI CAPITAL MARKET PRIVATE LIMITED,6111.0,IN0007135067
PATCO PRECISION COMPONENTS PRIVATE LIMITED,3561.0,IN0007146599
PATODIA FILAMENTS PRIVATE LIMITED,2281.0,IN0012572191
PAVIT CERAMICS PRIVATE LIMITED,3251.0,IN0009982485
PEGASYSTEMS WORLDWIDE INDIA PRIVATE LIMITED,7371.0,IN0013242175
PENINSULA LAND LIMITED,6531.0,IN31421FI
PENTAGON COMMUNICATIONS PRIVATE LIMITED,2731.0,IN0008144726
PENTEL STATIONERY (INDIA) PRIVATE LIMITED,3999.0,IN0003780669
PEP AGRO INDUSTRIES PRIVATE LIMITED,2074.0,IN0009977207
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878
PERAMBALUR SUGAR MILLS LIMITED,2084.0,IN0000245117
PERCEPT LIVE PRIVATE LIMITED,7389.0,IN0008152484
PERFICIENT INDIA PRIVATE LIMITED,7371.0,IN0008164304
PERKINS INDIA PRIVATE LIMITED,3511.0,IN0001164139
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI
PETRONET LNG LIMITED,4932.0,IN30934FI
PETRONET MHB LIMITED,8062.0,IN0000249953
PFC CONSULTING LIMITED,8742.0,IN0000257844
PG ELECTROPLAST LIMITED,3679.0,IN34608FI
PHENOMPEOPLE PRIVATE LIMITED,7374.0,IN0003724625
PHIL COAL BENEFICATION PRIVATE LIMITED,1222.0,IN0007206903
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI
PHOENIX ARC PRIVATE LIMITED,6019.0,IN0007210276
PHOENIX CONTACT INDIA PRIVATE LIMITED,7389.0,IN0007210414
PHOENIX INFRATECH (INDIA) PRIVATE LIMITED,7021.0,IN0007211884
PICCADILY HOTELS PRIVATE LIMITED,7021.0,IN0007203069
PICL (INDIA) PRIVATE LIMITED,7389.0,IN0008180449
PIERIAN SERVICES PRIVATE LIMITED,8742.0,IN0008181886
PINAKA AEROSPACE SOLUTIONS PRIVATE LIMITED,3812.0,IN0008186537
PINNACLE INDUSTRIES LIMITED,5013.0,IN0000251825
PIONEER AUTOWORLD (GUNTUR) PRIVATE LIMITED,5571.0,IN0008199972
PIONEER JELLICE INDIA PRIVATE LIMITED,2099.0,IN0008203476
PIRAMAL CORPORATE SERVICES PRIVATE LIMITED,8111.0,IN0000372256
PITZO INDIA PRIVATE LIMITED,8742.0,IN0014994328
PKS BUILDMART PRIVATE LIMITED,6531.0,IN0015087882
PLAYGRO TOYS INDIA PRIVATE LIMITED,7999.0,IN0007228134
PLUSTECH SYSTEMS & SOLUTIONS PRIVATE LIMITED,8711.0,IN0007234647
POLARIS INDIA PRIVATE LIMITED,3694.0,IN0007253491
POLYHOSE INDIA PRIVATE LIMITED,3089.0,IN0007260617
POPPY REALTORS PRIVATE LIMITED,6531.0,IN0007285164
PORTRONICS DIGITAL PRIVATE LIMITED,5064.0,IN0007290713
POWER MECH PROJECTS LIMITED,1629.0,IN39334FI
POWERICA LIMITED,3612.0,IN0000219199
PPD PHARMACEUTICAL DEVELOPMENT INDIA PRIVATE LIMITED,8731.0,IN0006878838
PPFAS ASSET MANAGEMENT PRIVATE LIMITED,6021.0,IN0006878546
PRABA'S VCARE HEALTH CLINIC PRIVATE LIMITED,8062.0,IN0006770657
PRABHAT AGRI BIOTECH LIMITED,139.0,IN0006758545
PRABHU SPONGE PRIVATE LIMITED,3312.0,IN0006750597
PRAGATI PAPER INDUSTRIES PRIVATE LIMITED,2611.0,IN0006746571
PRAJ INDUSTRIES LIMITED,8711.0,IN30840FI
PRAKASH SILKS & SAREES PRIVATE LIMITED,5999.0,IN0011936507
PRAKRATEE AKSHAY ENTERPRISE PRIVATE LIMITED,3559.0,IN0007586759
PRANAV CONSTRUCTIONS PRIVATE LIMITED,6531.0,IN0007589814
PRASAD SUGAR & ALLIED AGRO PRODUCTS LIMITED,2061.0,IN0011621467
PRATHISTA INDUSTRIES LIMITED,3534.0,IN0013494954
PRECIA MOLEN INDIA PRIVATE LIMITED,3631.0,IN0008515331
PRECIOUS ALLOYS PRIVATE LIMITED,5051.0,IN0008515827
PRECISION ADHESIVE TAPES PRIVATE LIMITED,3069.0,IN0008518471
PRECISION MACHINE & AUTO COMPONENTS PRIVATE LIMITED,3631.0,IN0008520547
PREMIER EVOLVICS PRIVATE LIMITED,3089.0,IN0008535077
PRERANA MOTORS PRIVATE LIMITED,5571.0,IN0010023247
PRESSMACH INFRASTRUCTURE PRIVATE LIMITED,1799.0,IN0013700013
PRG PHARMA PRIVATE LIMITED,5021.0,IN0010057649
PRICEWATERHOUSECOOPERS SERVICE DELIVERY CENTER (BANGALORE) PRIVATE LIMITED,7375.0,IN0012980761
PRICEWATERHOUSECOOPERS SERVICE DELIVERY CENTER (KOLKATA) PRIVATE LIMITED,7371.0,IN0014137351
PRIDE HOTELS LIMITED,5812.0,IN0010044155
PRIJAI HEAT EXCHANGERS PRIVATE LIMITED,3412.0,IN0010078488
PRIME FOCUS LTD,7819.0,IN33562FI
PRIMERA MEDICAL TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0014905399
PRIMO CHEMICALS LIMITED,2899.0,IN32419FI
PRINCIPAL GLOBAL SERVICES PRIVATE LIMITED,4311.0,IN0010100905
PRISTINE MEGA LOGISTICS PARK PRIVATE LIMITED,4789.0,IN0014027775
PRITI INTERNATIONAL LIMITED,2514.0,IN999005FI
PRIVI LIFE SCIENCES PRIVATE LIMITED,2834.0,IN0010085624
PRODAIR AIR PRODUCTS INDIA PRIVATE LIMITED,2879.0,IN0014637674
PRODAPT SOLUTIONS PRIVATE LIMITED,3571.0,IN0010123378
PROEC ENERGY LIMITED,7389.0,IN0010046587
PROFECTUS CAPITAL PRIVATE LIMITED,6159.0,IN0017120519
PROMARK TECHSOLUTIONS PRIVATE LIMITED,3999.0,IN0013021076
PROTECTRON ELECTROMECH PRIVATE LIMITED,3672.0,IN0010131324
PROTIVITI CONSULTING PRIVATE LIMITED,8742.0,IN0010131065
PROTIVITI INDIA MEMBER PRIVATE LIMITED,7389.0,IN0007243037
PROVANA INDIA PRIVATE LIMITED,7375.0,IN0012842351
PROZONE INTU PROPERTIES LIMITED,7359.0,IN34595FI
PSN AUTOMOBILES PRIVATE LIMITED,5013.0,IN0008549697
PTC SOFTWARE (INDIA) PRIVATE LIMITED,3571.0,IN0000400986
PTWI INDIA PRIVATE LIMITED,7375.0,IN0009404656
PUBMATIC INDIA PRIVATE LIMITED,7299.0,IN0008607027
PUDUMJEE PAPER PRODUCTS LIMITED,2621.0,IN117384FI
PUJA SPINTEX PRIVATE LIMITED,2823.0,IN0008566655
PUMA SPORTS INDIA PRIVATE LIMITED,5085.0,IN0008613507
PURANIK BUILDCON PRIVATE LIMITED,1799.0,IN0014498558
PURESOFTWARE PRIVATE LIMITED,7371.0,IN0008561218
PUROHIT STEEL INDIA PRIVATE LIMITED,3312.0,IN0012090303
PUSHP STEELS AND MINING PRIVATE LIMITED,1041.0,IN0008644743
PVH ARVIND FASHION PRIVATE LIMITED,5961.0,IN0008542519
PVP VENTURES LIMITED,7371.0,IN30392FI
PYROTECH WORKSPACE SOLUTIONS PRIVATE LIMITED,3999.0,IN0008665209
QBURST TECHNOLOGIES PRIVATE LIMITED,3571.0,IN0006871128
QENTELLI SOLUTIONS PRIVATE LIMITED,4899.0,IN0005453165
QUADRA SYSTEMS.NET INDIA PRIVATE LIMITED,5085.0,IN0006969095
QUALITEST INDIA PRIVATE LIMITED,7375.0,IN0005539058
QUALITYKIOSK TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0006883126
QUANTIPHI ANALYTICS SOLUTIONS PRIVATE LIMITED,7389.0,IN0011730957
R A A ARSALAN ENTERPRISE PRIVATE LIMITED,3911.0,IN0009181633
R D SAMANT CONTRACTORS PRIVATE LIMITED,1611.0,IN0009186818
R K CHAVAN INFRASTRUCTURE PRIVATE LIMITED,1629.0,IN0009190659
R M PHOSPHATES & CHEMICALS PRIVATE LIMITED,2819.0,IN0009195733
R MALL DEVELOPERS PRIVATE LIMITED,1629.0,IN0009353279
R N B CARBIDES & FERRO ALLOYS PRIVATE LIMITED,3312.0,IN0009196106
