Name,SIC,BVD
MAGMA INDUSTRIES LIMITED,2873.0,IN0010667738
MAHADEV MOTORS PRIVATE LIMITED,5571.0,IN0012727763
MAHAKALESHWAR INFRATECH PRIVATE LIMITED,6531.0,IN0014397515
MAHALAXMI METALLOYS (INDIA) PRIVATE LIMITED,3321.0,IN0012767574
MAHARAJA RESOURCES PRIVATE LIMITED,5051.0,IN0011089404
MAHARASHTRA NATURAL GAS LIMITED,1311.0,IN0000281434
MAHASAI ALUMINIUM PROFILES PRIVATE LIMITED,1041.0,IN0013638229
MAHASHIAN DI HATTI PRIVATE LIMITED,2099.0,IN0010895802
MAHAVEER MEDI-SALES PRIVATE LIMITED,5199.0,IN0015731742
MAHENDRA HOMES PRIVATE LIMITED,6531.0,IN0012986547
MAHESH NAMKEEN PRIVATE LIMITED,2051.0,IN0010660669
MAHESHRAJ CHEMICALS PRIVATE LIMITED,2834.0,IN0010773212
MAHINDRA DEFENCE SYSTEMS LIMITED,9229.0,IN0014755205
MAITHRI LABORATORIES PRIVATE LIMITED,2834.0,IN0010145837
MAKEEN ENERGY INDIA PRIVATE LIMITED,2999.0,IN0013800227
MAKWELL PLASTISIZERS PRIVATE LIMITED,3089.0,IN0010945846
MALABAR JEWELS AND GEMS PRIVATE LIMITED,5021.0,IN0010659712
MALABAR KODUNGALLUR SONA BAZAR PRIVATE LIMITED,5999.0,IN0011186739
MALABAR ORNAMENTS PRIVATE LIMITED,5021.0,IN0010659401
MALABAR ROYAL DESIGNS (HYDERABAD) PRIVATE LIMITED,5999.0,IN0010668237
MALABAR RUBY PRIVATE LIMITED,5999.0,IN0011258245
MALKIT AGROTECH PRIVATE LIMITED,3569.0,IN0013019477
MANAPPURAM HOME FINANCE LIMITED,6019.0,IN0011396757
MANAS MERCHANDISE PRIVATE LIMITED,5085.0,IN0012569103
MANDA PROJECTS PRIVATE LIMITED,1629.0,IN0010807106
MANGE RAM ENTERPRISES PRIVATE LIMITED,5085.0,IN0013376485
MANHATTAN ASSOCIATES (INDIA) DEVELOPMENT CENTRE PRIVATE LIMITED,7371.0,IN0010669066
MANIPAL HOSPITALS (BENGALURU) PRIVATE LIMITED,8062.0,IN0005354934
MANISHRI REFRACTORIES AND CERAMICS PRIVATE LIMITED,3251.0,IN0010752287
MANITOU SOUTH ASIA PRIVATE LIMITED,3559.0,IN0012647499
MANKU AGROTECH PRIVATE LIMITED,3523.0,IN0010789174
MANNAKRISHNA INVESTMENTS PRIVATE LIMITED,6159.0,IN0010946326
MANPRO EQUIPMENTS PRIVATE LIMITED,3569.0,IN0013121485
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936
MANTENA INFRASOL PRIVATE LIMITED,4939.0,IN0012983984
MAPRA LABORATORIES PVT LTD,2819.0,IN0010861034
MARELLI MOTHERSON AUTOMOTIVE LIGHTING INDIA PRIVATE LIMITED,3694.0,IN0009236639
MARIAPPS MARINE SOLUTIONS PRIVATE LIMITED,7375.0,IN0001840843
MARKIT INDIA SERVICES PRIVATE LIMITED,7389.0,IN0013318747
MARKSANS PHARMA LIMITED,2834.0,IN30949FI
MARKSMEN MARINE PRODUCTS PRIVATE LIMITED,5999.0,IN0014352008
MARSH INDIA INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000401034
MARUTI CLEAN COAL AND POWER LIMITED,2899.0,IN0010618364
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923
MASYC PROJECTS PRIVATE LIMITED,7389.0,IN0010881652
MAVENIR SYSTEMS PRIVATE LIMITED,7376.0,IN0012827443
MAX ENGINEERING & MARKETING PRIVATE LIMITED,5085.0,IN0015693933
MAZDA LIMITED,8711.0,IN33509FI
MBMG DIAMONDS PRIVATE LIMITED,3911.0,IN0007589054
MECGALE PNEUMATICS PRIVATE LIMITED,7389.0,IN0007601057
MED MANOR ORGANICS PRIVATE LIMITED,2834.0,IN0008237762
MEDI ASSIST HEALTHCARE SERVICES LIMITED,9431.0,IN001862802IND
MEDLINE INDUSTRIES INDIA PRIVATE LIMITED,7389.0,IN0008253701
MEERA COTTON AND SYNTHETIC MILLS PRIVATE LIMITED,2269.0,IN0008261093
MEGAA MODA PRIVATE LIMITED,5199.0,IN0008269454
MEGASOLIS RENEWABLES PRIVATE LIMITED,4939.0,IN0011388365
MEGASTAR FOODS LIMITED,2041.0,IN719280FI
MEGATHERM INDUCTION LIMITED,3694.0,IN0008274053
MEGHMANI INDUSTRIES LIMITED,3569.0,IN0000235492
MEKONG SILK MILLS PRIVATE LIMITED,2281.0,IN0015979383
MEL TRAINING & ASSESSMENTS LIMITED,7389.0,IN0001276648
MENAKA MILLS PRIVATE LIMITED,3571.0,IN0008301123
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415
MERCK PERFORMANCE MATERIALS PRIVATE LIMITED,5085.0,IN0000401307
MERCURY INDUSTRIES LIMITED,2834.0,IN0008310306
MERIDIAN MEDICAL RESEARCH & HOSPITAL LTD,8062.0,IN0000277301
MERIDIUM SERVICES AND LABS PRIVATE LIMITED,7375.0,IN0008314693
MERIL HEALTHCARE PRIVATE LIMITED,8099.0,IN0008314831
MERIL LIFE SCIENCES INDIA PRIVATE LIMITED,3841.0,IN0008314999
MERIL LIFE SCIENCES PRIVATE LIMITED,2834.0,IN0008315009
MERITUS INTELYTICS PRIVATE LIMITED,8299.0,IN0008317261
MERO ASIA PACIFIC ENGINEERING PRIVATE LIMITED,3441.0,IN0008319363
METHODS (INDIA) PRIVATE LIMITED,3559.0,IN0008333701
METROPOLE VINIMAY PRIVATE LIMITED,5085.0,IN0008342784
MFAR HOLDINGS PRIVATE LIMITED,6512.0,IN0009135323
MFB GEOTECH PRIVATE LIMITED,7389.0,IN0015728452
MI INDUSTRIES (INDIA) PRIVATE LIMITED,2399.0,IN0007604214
MICRON INSTRUMENTS PRIVATE LIMITED,3482.0,IN0010942739
MICRONOVA IMPEX PRIVATE LIMITED,5085.0,IN0004927496
MICROSOFT CORPORATION (INDIA) PVT LTD,7371.0,IN0010899854
MIDDLEBY INDIA ENGINEERING PRIVATE LIMITED,3531.0,IN0014009611
MILESTONE BUILDCON PRIVATE LIMITED,1629.0,IN0010699765
MILLENNIA REALTORS PRIVATE LIMITED,8062.0,IN0010803835
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893
MINDA SILCA ENGINEERING PRIVATE LIMITED,3694.0,IN0000022037
MINDRAY MEDICAL INDIA PVT. LTD,5199.0,IN0011347243
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292
MINDTICKLE INTERACTIVE MEDIA PRIVATE LIMITED,7375.0,IN0014676359
MINSOL LIMITED,1041.0,IN111030FI
MIRACLE PRINT PACK PRIVATE LIMITED,4783.0,IN0012599436
MIRAJ ENTERTAINMENT LIMITED,7812.0,IN0012554974
MIS SUPPORT CENTER PRIVATE LIMITED,8721.0,IN0015234015
MITRA S K PVT LTD,5085.0,IN0010630894
MITSU CHEM PLAST LTD,3544.0,IN117335FI
MOBILEUM TECHNOLOGIES PRIVATE LIMITED,7389.0,IN0006723416
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913
MODERN VEER RAYS SECURITY FORCE (INDIA) PVT LTD,7382.0,IN0008379944
MODI HITECH INDIA LIMITED,5199.0,IN0008442153
MODICARE LIMITED,7371.0,IN0000255153
MODY CHEMI PHARMA LIMITED,2819.0,IN0020486475
MOLKEM CHEMICALS PRIVATE LIMITED,5085.0,IN0012383373
MONGODB SOFTWARE INDIA PRIVATE LIMITED,7374.0,IN0012061765
MONTECARLO LIMITED,4939.0,IN0008424297
MOPED HOUSE PRIVATE LIMITED,5012.0,IN0008437744
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231
MOTHER LAND TEXTILE INDIA PRIVATE LIMITED,2281.0,IN0008450911
MOTILAL OSWAL FINVEST LIMITED,6021.0,IN0000340906
MOTUL INDIA PRIVATE LIMITED,2999.0,IN0001233355
MOUNT ROOFING AND STRUCTURES PRIVATE LIMITED,3499.0,IN0016113891
MOUNTAIN VALLEY SPRINGS INDIA PRIVATE LIMITED,2841.0,IN0008461728
MOUSER ELECTRONICS (INDIA) PRIVATE LIMITED,3559.0,IN0013552096
MRF CORP LIMITED,6019.0,IN0000355747
MRG HOSPITALITY & INFRASTRUCTURE PRIVATE LIMITED,1629.0,IN0008471002
MSC TECHNOLOGY (INDIA) PRIVATE LIMITED,7375.0,IN0003650136
MSG GLOBAL SOLUTIONS INDIA PRIVATE LIMITED,7371.0,IN0007644749
MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,IN0007645906
MSN LABORATORIES PRIVATE LIMITED,2834.0,IN0012666609
MSN ORGANICS PRIVATE LIMITED,2819.0,IN0007646875
MSP RETAIL PRIVATE LIMITED,5962.0,IN0007647393
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI
MUKESH FURNISHINGS PRIVATE LIMITED,2399.0,IN0007667569
MUKKA PROTEINS LIMITED,912.0,IN0007669225
MUKUND CORRUPACK PRIVATE LIMITED,7389.0,IN0016391393
MULTI COMMODITY EXCHANGE CLEARING CORPORATION LIMITED,7389.0,IN0007677047
MULTI COMMODITY EXCHANGE OF INDIA LTD,6231.0,IN34627FI
MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,IN0007684273
MULTITECH AUTO PRIVATE LIMITED,3711.0,IN0007686254
MULTITEX FILTRATION ENGINEERS LIMITED,7389.0,IN0000215411
MUMBAI WASTE MANAGEMENT LIMITED,4953.0,IN0013160206
MURLI KRISHNA PHARMA PRIVATE LIMITED,2834.0,IN0008490109
MY HOME INFRASTRUCTURES PRIVATE LIMITED,1629.0,IN0007688579
MZ FOOD PRODUCTS PRIVATE LIMITED,2099.0,IN0007693024
N R C INDUSTRIES LIMITED,5085.0,IN0009161091
N. J. ECO-BUILD PRIVATE LIMITED,1629.0,IN0013278271
N. N. GLOBAL MERCANTILE PRIVATE LIMITED,7389.0,IN0011358602
NABROS TRANSPORT PVT LTD,912.0,IN0008748684
NABSAMRUDDHI FINANCE LIMITED,6141.0,IN0000628202
NAMDEV FINVEST PRIVATE LIMITED,6141.0,IN0008781721
NANDA INFRA CONSTRUCTION PRIVATE LIMITED,1629.0,IN0008790227
NANDAN TERRY LIMITED,2257.0,IN0014839879
NANDI ECONOMIC CORRIDOR ENTERPRISES LIMITED,8062.0,IN0008794785
NARAYANA HRUDAYALAYA LIMITED,5047.0,IN117411FI
NARBADA GEMS AND JEWELLERY LIMITED,3911.0,IN33024FI
NARMADA BIO-CHEM LIMITED,2879.0,IN0008819342
NARSINGH MERCANTILE PRIVATE LIMITED,5085.0,IN0008824299
NASHER MILES PRIVATE LIMITED,5085.0,IN0011305275
NATH BIO-GENES (INDIA) LTD,139.0,IN72853FI
NATH INDUSTRIES LTD,2679.0,IN31828FI
NATIONAL HIGHWAYS & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,1799.0,IN0012218038
NATIONAL INVESTMENT AND INFRASTRUCTURE FUND LIMITED,7389.0,IN0015257248
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI
NATIONAL REALTY PRIVATE LIMITED,6512.0,IN0008838399
NAVKAR CORPORATION LIMITED,4789.0,IN36480FI
NCR CORPORATION INDIA PRIVATE LIMITED,7371.0,IN0000396404
NEBULA SURGICAL PRIVATE LIMITED,2834.0,IN0008872284
NEEYAMO ENTERPRISE SOLUTIONS PRIVATE LIMITED,7371.0,IN0008885313
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND
NEPTUNE INFOSOLUTIONS PRIVATE LIMITED,3571.0,IN0000396729
NESCO LIMITED,1541.0,IN33537FI
NESTLE INDIA LIMITED,2099.0,IN30304FI
NETAJI OIL DEPOT PRIVATE LIMITED,8742.0,IN0019928817
NETCRACKER TECHNOLOGY SOLUTIONS (INDIA) PRIVATE LIMITED,8711.0,IN0009053615
NETENRICH TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0010105651
NETMAGIC SOLUTIONS PRIVATE LIMITED,7371.0,IN0008890636
NEUDESIC TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0008892738
NEULAND LABORATORIES LIMITED,2834.0,IN33539FI
NEUTRON SUNRAY PRIVATE LIMITED,4911.0,IN0016408175
NEVANSH BUSINESS SUPPORT SERVICES PRIVATE LIMITED,7389.0,IN0016925252
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591
NEW PANDIAN TRAVELS PRIVATE LIMITED,4724.0,IN0013384203
NEWA INVESTMENTS PRIVATE LIMITED,6159.0,IN0009115764
NEWONE CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0009119308
NEXTGEN HEALTHCARE INDIA PRIVATE LIMITED,8099.0,IN0006882511
NEXUS CROP SCIENCE PRIVATE LIMITED,2873.0,IN0013414009
NHAVA SHEVA (INDIA) GATEWAY TERMINAL PRIVATE LIMITED,4789.0,IN0013818987
NICDC LOGISTICS DATA SERVICES LIMITED,7389.0,IN0020419604
NICO ORGO MARKETING PRIVATE LIMITED,751.0,IN0007384915
NIFTY LABS PRIVATE LIMITED,2834.0,IN0013661864
NIHON KOHDEN INDIA PRIVATE LIMITED,3841.0,IN0003966791
NILA INFRASTRUCTURES LIMITED,5039.0,IN33529FI
NIMBUS HARBOR FACILITIES MANAGEMENT PRIVATE LIMITED,8742.0,IN0010074887
NIPHA EXPORTS PRIVATE LIMITED,5085.0,IN0009979801
NIPPON KOEI INDIA PRIVATE LIMITED,7389.0,IN0012794698
NIPPON STEEL INDIA PRIVATE LIMITED,3499.0,IN0007407923
NIPRO INDIA CORPORATION PRIVATE LIMITED,3841.0,IN0014658836
NIRMAL POLY PLAST PRIVATE LIMITED,3089.0,IN0007413847
NISOL MANUFACTURING COMPANY PRIVATE LIMITED,2111.0,IN0012736668
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033
NIYATI ENGINEERING PRIVATE LIMITED,8711.0,IN0007441019
NLB SERVICES PRIVATE LIMITED,7375.0,IN0008856236
NOBEL HYGIENE PRIVATE LIMITED,2834.0,IN0012822666
NOBLE ALCHEM PRIVATE LIMITED,7389.0,IN0008740335
NOIDA POWER COMPANY LIMITED,3612.0,IN0000225924
NOKEN VITRIFIED PRIVATE LIMITED,3251.0,IN0015702442
NORISYS TECHNOLOGY PRIVATE LIMITED,3612.0,IN0007457259
NORTECH FERRO ALLOYS PRIVATE LIMITED,3711.0,IN0008734907
NORTHERN SPIRITS LIMITED,5182.0,IN744043FI
NOV INDIA PRIVATE LIMITED,3569.0,IN0001248956
NOVA AGRI SCIENCES PRIVATE LIMITED,711.0,IN0013212704
NOVARTIS HEALTHCARE PRIVATE LIMITED,2834.0,IN0000396698
NOVO NORDISK SERVICE CENTRE (INDIA) PRIVATE LIMITED,7389.0,IN0007453993
NOVOZYMES SOUTH ASIA PRIVATE LIMITED,2299.0,IN0007454537
NRP PROJECTS PRIVATE LIMITED,1629.0,IN0007476483
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803
NRVS STEELS LIMITED,3312.0,IN0005893567
NTC ENGINEERING SERVICES PRIVATE LIMITED,6019.0,IN0007479464
NTC LOGISTICS INDIA PRIVATE LIMITED,4789.0,IN0007460991
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677
NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED,4899.0,IN0014406354
NTT GLOBAL DATA CENTERS & CLOUD INFRASTRUCTURE INDIA PRIVATE LIMITED,7375.0,IN0008890591
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323
NUANCE INDIA PRIVATE LIMITED,4899.0,IN0008729693
NUBERG ENGINEERING LIMITED,8711.0,IN0004987315
NURECA LIMITED,8099.0,IN001415819IND
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385
NV PROJECTS PRIVATE LIMITED,6512.0,IN0008723515
NVIDIA GRAPHICS PRIVATE LIMITED,3672.0,IN0001352546
NXTRA DATA LIMITED,7371.0,IN0015292983
OAK INFRASTRUCTURE DEVELOPERS LIMITED,6512.0,IN0008136298
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586
OCEAN CAPITAL MARKET LTD,6159.0,IN0000329072
OCEAN CONSTRUCTIONS (INDIA) PRIVATE LIMITED,1311.0,IN0007205867
OCROLUS EAST PRIVATE LIMITED,7375.0,IN0015524306
ODISHA POWER GENERATION CORPORATION LIMITED,4911.0,IN0000225938
ODISHA TELEVISION LIMITED,7389.0,IN0007253921
OIL FIELD WAREHOUSE & SERVICES PRIVATE LIMITED,4225.0,IN0007246246
OIL INDIA LIMITED,1311.0,IN33941FI
OM GLASS WORKS PRIVATE LIMITED,3269.0,IN0006865845
OMIDYAR NETWORK INDIA ADVISORS PRIVATE LIMITED,7299.0,IN0006816433
ONE INTERNATIONAL CENTER PRIVATE LIMITED,6531.0,IN0003757578
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822
OPEN TEXT TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0013559165
OPERATIVE INDIA PRIVATE LIMITED,7311.0,IN0008554707
ORACLE CERNER HEALTHCARE SOLUTIONS INDIA PRIVATE LIMITED,7371.0,IN0013903413
ORANGE CITY WATER PRIVATE LIMITED,4941.0,IN0008564085
ORANGE RETAIL FINANCE INDIA PRIVATE LIMITED,6021.0,IN0001300134
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663
ORGANICA AROMATICS PRIVATE LIMITED,2841.0,IN0008576931
ORIENT ELECTRIC LIMITED,3699.0,IN001576318IND
ORIENT STEEL & INDUSTRIES LIMITED,3312.0,IN30231FI
ORIENTAL CRAFTS MANUFACTURING COMPANY PRIVATE LIMITED,2499.0,IN0008092335
ORIENTAL FOUNDRY PRIVATE LIMITED,3321.0,IN0012260961
ORIENTAL STRUCTURAL ENGINEERS PRIVATE LIMITED,8711.0,IN0008582525
ORIGO COMMODITIES INDIA PRIVATE LIMITED,5199.0,IN0008584271
ORISSA METALIKS PRIVATE LIMITED,3312.0,IN0008087774
ORITO POLYFAB PRIVATE LIMITED,2299.0,IN0013413168
ORTHO CLINICAL DIAGNOSTICS INDIA PRIVATE LIMITED,5021.0,IN0014344535
OSE HUNGUND HOSPET HIGHWAYS PRIVATE LIMITED,1629.0,IN0000364308
OSI SYSTEMS PRIVATE LIMITED,7375.0,IN0012813704
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942
OSWAL INDUSTRIES LIMITED,3312.0,IN0000247915
OT PRIVACY SOFTWARE PRIVATE LIMITED,7375.0,IN0017662352
OTIS GLOBAL SERVICES CENTER PRIVATE LIMITED,7389.0,IN0016923437
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434
OXANE PARTNERS INDIA PRIVATE LIMITED,8742.0,IN0012182284
P D NAVKAR BIO CHEM PRIVATE LIMITED,2819.0,IN0009169568
P.P.KHARPATIL CONSTRUCTIONS PRIVATE LIMITED,1611.0,IN0010089282
PACE PACKAGING MACHINES PRIVATE LIMITED,3559.0,IN0006905153
PACIFIC BPO PRIVATE LIMITED,7375.0,IN0006907203
PAGODA STEELS PRIVATE LIMITED,5199.0,IN0007044993
PAGRO FROZEN FOODS PRIVATE LIMITED,2033.0,IN0007045138
PAI INTERNATIONAL ELECTRONICS LIMITED,5085.0,IN0007020216
PALL INDIA PRIVATE LIMITED,3841.0,IN0007032836
PALO ALTO NETWORKS (INDIA) PRIVATE LIMITED,8721.0,IN0012241191
PALO ALTO NETWORKS (INDIA) TECHNOLOGIES PRIVATE LIMITED,7389.0,IN0015534439
PANIPAT ELEVATED CORRIDOR LIMITED,1611.0,IN0000261545
PAPER VANTAGE POINT PRIVATE LIMITED,5199.0,IN0014702296
PAR DRUGS AND CHEMICALS LIMITED,2819.0,IN511270FI
PAR FORMULATIONS PRIVATE LIMITED,3844.0,IN0007081353
PARADEEP PARIVAHAN PRIVATE LIMITED,4789.0,IN0006944465
PARAG AGRO FOODS AND ALLIED PRODUCTS PRIVATE LIMITED,2091.0,IN0013823641
PARAGON DIGITAL SERVICES PRIVATE LIMITED,7311.0,IN0007007049
PARALLEL WIRELESS INDIA PRIVATE LIMITED,7375.0,IN0014256181
PARAMESU BIOTECH PRIVATE LIMITED,2834.0,IN0007011952
PARAMOUNT TEXTILE MILLS PRIVATE LIMITED,2281.0,IN0007017339
PARAYIL FOOD PRODUCTS PRIVATE LIMITED,5141.0,IN0007112841
PAREXEL INTERNATIONAL (INDIA) PRIVATE LIMITED,7389.0,IN0007117271
PAREXEL INTERNATIONAL INDIA SAFETY SERVICES PRIVATE LIMITED,7371.0,IN0008201146
PARK MEDI WORLD PRIVATE LIMITED,8062.0,IN0007110715
PARK MEDICENTERS AND INSTITUTIONS PRIVATE LIMITED,7389.0,IN0007110698
PARKER ENGINEERING (INDIA) PRIVATE LIMITED,3569.0,IN0007112613
PARSA KENTE COLLIERIES LIMITED,1222.0,IN0000374743
PATCO PRECISION COMPONENTS PRIVATE LIMITED,3561.0,IN0007146599
PATEL INFRASTRUCTURE LIMITED,1629.0,IN0007148571
PATH2WAY HR SOLUTIONS PRIVATE LIMITED,8111.0,IN0017623054
PATNAIK MINERALS PRIVATE LIMITED,1099.0,IN0007156011
PATRA INDIA BPO SERVICES PRIVATE LIMITED,7371.0,IN0007156201
PAWANSHREE FOOD INTERNATIONAL PRIVATE LIMITED,2041.0,IN0011215707
PEEKAY PETROCHEM PRIVATE LIMITED,5085.0,IN0007069431
PEEKAY STEEL CASTINGS PRIVATE LIMITED,3321.0,IN0007069288
PEGASUS PANELS PRIVATE LIMITED,2435.0,IN0015076243
PEGASYSTEMS WORLDWIDE INDIA PRIVATE LIMITED,7371.0,IN0013242175
PEN INDIA LIMITED,7371.0,IN0007077215
PENAM LABORATORIES LIMITED,2834.0,IN0000239853
PENSHIBAO WANG PRIVATE LIMITED,2819.0,IN0007165714
PERFECT BELTS PRIVATE LIMITED,3523.0,IN0008155187
PERFETTI VAN MELLE INDIA PRIVATE LIMITED,5085.0,IN0008164114
PERFICIENT INDIA PRIVATE LIMITED,7371.0,IN0008164304
PG ELECTROPLAST LIMITED,3679.0,IN34608FI
PHARMA IMPEX LABORATORIES PVT LTD,2834.0,IN0007536713
PHARMANZA HERBAL PRIVATE LIMITED,2834.0,IN0007183567
PHARMED LIMITED,2834.0,IN0000247243
PHIL COAL BENEFICATION PRIVATE LIMITED,1222.0,IN0007206903
PHILODEN INDUSTRIES PRIVATE LIMITED,2819.0,IN0007187377
PI INDUSTRIES LTD,2879.0,IN32719FI
PINAKA AEROSPACE SOLUTIONS PRIVATE LIMITED,3812.0,IN0008186537
PIPAVAV RAILWAY CORPORATION LIMITED,1629.0,IN0000253478
PITZO INDIA PRIVATE LIMITED,8742.0,IN0014994328
PJ MARGO PRIVATE LIMITED,2879.0,IN0008223277
PKRK ENTERPRISES PRIVATE LIMITED,5085.0,IN0017397071
PKS BUILDMART PRIVATE LIMITED,6531.0,IN0015087882
PLENTEOUS PHARMACEUTICALS LIMITED,2834.0,IN0007230768
PLUSTECH SYSTEMS & SOLUTIONS PRIVATE LIMITED,8711.0,IN0007234647
PMI ENGINEERING EXPORTS PRIVATE LIMITED,3499.0,IN0007239151
PMV MALTINGS PRIVATE LIMITED,2083.0,IN0007240942
PNC INFRATECH LIMITED,1611.0,IN112374FI
POBI TECHNOLOGIES & CONSTRUCTIONS PRIVATE LIMITED,1611.0,IN0007267223
POLY MEDICURE LIMITED,3841.0,IN33643FI
POLYCAB INDIA LIMITED,3357.0,IN35325FI
POLYRUB COOPER STANDARD FTS PRIVATE LIMITED,3069.0,IN0014384871
POPULAR AUTO DEALERS PRIVATE LIMITED,5012.0,IN0007285651
PORTRONICS DIGITAL PRIVATE LIMITED,5064.0,IN0007290713
POWER TRANSMISSION CORPORATION OF UTTARAKHAND LIMITED,4911.0,IN0007301806
POWERGRID WARORA TRANSMISSION LIMITED,4939.0,IN0012403293
PRABA'S VCARE HEALTH CLINIC PRIVATE LIMITED,8062.0,IN0006770657
PRABHU POLY COLOR LIMITED,3999.0,IN0000390299
PRACHI LEATHERS PRIVATE LIMITED,2326.0,IN0006747343
PRANAV CONSTRUCTIONS PRIVATE LIMITED,6531.0,IN0007589814
PRANJUL FASHION PRIVATE LIMITED,2299.0,IN0012247552
PRASPACK INDUSTRIES PRIVATE LIMITED,3089.0,IN0007359389
PRAXIAN GLOBAL PRIVATE LIMITED,7389.0,IN0017657981
PRAYAGH NUTRI PRODUCTS PRIVATE LIMITED,2873.0,IN0012979796
PREMAS LIFE SCIENCES PRIVATE LIMITED,5085.0,IN0008531179
PREMIER ENERGIES LIMITED,4911.0,IN0012810338
PREMIER MEDICAL CORPORATION PRIVATE LIMITED,2834.0,IN0008537462
PRESSMATIC ENGINEERS INDIA PRIVATE LIMITED,3694.0,IN0011151672
PRICEWATERHOUSECOOPERS SERVICE DELIVERY CENTER (BANGALORE) PRIVATE LIMITED,7375.0,IN0012980761
PRICEWATERHOUSECOOPERS SERVICE DELIVERY CENTER (KOLKATA) PRIVATE LIMITED,7371.0,IN0014137351
PRIDE DRUGS AND PHARMA PRIVATE LIMITED,2834.0,IN0009984122
PRIME FRESH LIMITED,5148.0,IN117584FI
PRINCE SPINTEX PRIVATE LIMITED,2299.0,IN0015811533
PRINCIPAL GLOBAL SERVICES PRIVATE LIMITED,4311.0,IN0010100905
PRINTMANN OFFSET PRIVATE LIMITED CN,2731.0,IN0010044378
PRITAM ELECTRICALS & ELECTRONICS PRIVATE LIMITED,3694.0,IN0010092363
PRIVI SPECIALITY CHEMICALS LIMITED,2899.0,IN32423FI
PRODAPT SOLUTIONS PRIVATE LIMITED,3571.0,IN0010123378
PROEC ENERGY LIMITED,7389.0,IN0010046587
PROFINCH SOLUTIONS PRIVATE LIMITED,7371.0,IN0012149074
PROTIVITI CONSULTING PRIVATE LIMITED,8742.0,IN0010131065
PROVANA INDIA PRIVATE LIMITED,7375.0,IN0012842351
PRUDENT INSURANCE BROKERS PRIVATE LIMITED,6512.0,IN0010043694
PSP PROJECTS LIMITED,8741.0,IN117612FI
PTC INDUSTRIES LIMITED,1061.0,IN35722FI
PTCL INFRASTRUCTURE LIMITED,3312.0,IN0008561636
PUBMATIC INDIA PRIVATE LIMITED,7299.0,IN0008607027
PULSE PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0008612792
PURBANCHAL CONCAST PRIVATE LIMITED,3321.0,IN0008626802
PURESOFTWARE PRIVATE LIMITED,7371.0,IN0008561218
PURI CONSTRUCTION PRIVATE LTD,1629.0,IN0008631239
PUSHPANJALI HOSPITAL AND RESEARCH CENTRE PRIVATE LIMITED,8062.0,IN0008649135
PUYVAST MARITIME INDIA PRIVATE LIMITED,4789.0,IN0008654109
QBURST TECHNOLOGIES PRIVATE LIMITED,3571.0,IN0006871128
QMS MEDICAL ALLIED SERVICES LIMITED,5047.0,IN002018311IND
QUADRA SYSTEMS.NET INDIA PRIVATE LIMITED,5085.0,IN0006969095
QUADRAGEN VETHEALTH PRIVATE LIMITED,2823.0,IN0006969247
QUADRANT FUTURE TEK LIMITED,7389.0,IN0015247098
QUALITEST INDIA PRIVATE LIMITED,7375.0,IN0005539058
QUALITYKIOSK TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0006883126
QUANTUM CLOTHING INDIA PRIVATE LIMITED,2269.0,IN0006963786
QUARKCITY INDIA PRIVATE LIMITED,6512.0,IN0006887632
QUENCY CONSULTANCY PVT LTD,5085.0,IN0006891041
